rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
0.0270138,1.10602,0.056336,0.0270138,1.10602,0.056336,0.043775,1.30445,0.0375214,0.0270138,0.70597,0.056336,0.202371,1.06921,0.073743,0.23627,0.872101,0.0766931,0.0916612,0.926211,0.203856,0.0193566,0.953267,0.267438,-0.148343,1.06921,0.073743,-0.312139,1.01559,-0.0277741,-0.252244,1.05169,0.159627,-0.222297,1.06975,0.253328
0.0263643,1.11006,0.0588311,0.0263643,1.11006,0.0588311,0.0469011,1.30825,0.0412209,0.0263643,0.71001,0.0588311,0.201721,1.07325,0.0762381,0.234445,0.875923,0.0751741,0.0901048,0.927167,0.203821,0.0179343,0.952789,0.268144,-0.148993,1.07325,0.0762381,-0.310347,1.00373,-0.0193716,-0.242703,1.0214,0.168037,-0.208881,1.03024,0.261741
0.0237153,1.11298,0.0614766,0.0237153,1.11298,0.0614766,0.0436839,1.31118,0.0433505,0.0237153,0.71293,0.0614766,0.199072,1.07617,0.0788836,0.230784,0.878702,0.0756202,0.0854778,0.927234,0.204231,0.0128241,0.9515,0.268536,-0.151642,1.07617,0.0788836,-0.310931,0.990232,-0.00627323,-0.225363,0.996499,0.174417,-0.182579,0.999632,0.264763
0.0187261,1.11444,0.0640148,0.0187261,1.11444,0.0640148,0.0338155,1.31297,0.0447854,0.0187261,0.71439,0.0640148,0.194083,1.07763,0.0814218,0.225821,0.880175,0.0776693,0.0788532,0.925267,0.205643,0.00536887,0.947813,0.269629,-0.156631,1.07763,0.0814218,-0.312138,0.973851,0.0103074,-0.204003,0.9768,0.178557,-0.149935,0.978274,0.262682
0.0125661,1.11499,0.0660494,0.0125661,1.11499,0.0660494,0.0202121,1.31382,0.0456401,0.0125661,0.71494,0.0660494,0.187923,1.07818,0.0834564,0.221891,0.88108,0.0807037,0.0729428,0.922425,0.207649,-0.00153138,0.943098,0.271122,-0.162791,1.07818,0.0834564,-0.311069,0.956996,0.0256814,-0.184122,0.963792,0.180111,-0.120649,0.96719,0.257326
0.00563865,1.11512,0.0672429,0.00563865,1.11512,0.0672429,0.00587964,1.31393,0.045212,0.00563865,0.71507,0.0672429,0.180996,1.07831,0.0846499,0.221081,0.882348,0.0832549,0.0698455,0.920521,0.208477,-0.00577257,0.939607,0.271089,-0.169718,1.07831,0.0846499,-0.306804,0.941177,0.0355403,-0.169636,0.959332,0.179988,-0.101051,0.96841,0.252212
-0.00186628,1.11458,0.0675854,-0.00186628,1.11458,0.0675854,-0.00592897,1.31311,0.0435395,-0.00186628,0.71453,0.0675854,0.173491,1.07777,0.0849924,0.224173,0.884276,0.0839131,0.0702549,0.921112,0.206233,-0.00670464,0.93953,0.267394,-0.177223,1.07777,0.0849924,-0.300181,0.926319,0.0407915,-0.160669,0.963084,0.179337,-0.090913,0.981466,0.24861
-0.00974955,1.11352,0.0671849,-0.00974955,1.11352,0.0671849,-0.0145734,1.31179,0.0411771,-0.00974955,0.71347,0.0671849,0.165607,1.07671,0.0845919,0.229206,0.887078,0.0824501,0.0724958,0.924693,0.200928,-0.00585974,0.9435,0.260167,-0.185107,1.07671,0.0845919,-0.292796,0.912713,0.0456313,-0.156198,0.972974,0.178746,-0.0878987,1.0031,0.245304
-0.0159731,1.11166,0.0661049,-0.0159731,1.11166,0.0661049,-0.0193013,1.3099,0.039686,-0.0159731,0.71161,0.0661049,0.159384,1.07485,0.0835119,0.234216,0.889381,0.0801852,0.0756194,0.929513,0.195278,-0.00367949,0.949579,0.252825,-0.19133,1.07485,0.0835119,-0.285609,0.901061,0.0532044,-0.154294,0.985072,0.178538,-0.0886361,1.02708,0.241205
-0.0193955,1.10908,0.0641097,-0.0193955,1.10908,0.0641097,-0.0209939,1.30761,0.0397841,-0.0193955,0.70903,0.0641097,0.155961,1.07227,0.0815167,0.237888,0.889817,0.0785603,0.0791115,0.933582,0.192071,-0.000277139,0.955465,0.248826,-0.194752,1.07227,0.0815167,-0.281779,0.893122,0.0630199,-0.15474,0.996265,0.178052,-0.0912192,1.04784,0.235568
-0.021136,1.1071,0.0611242,-0.021136,1.1071,0.0611242,-0.021675,1.30614,0.0413125,-0.021136,0.70705,0.0611242,0.154221,1.07029,0.0785312,0.239466,0.88934,0.0779794,0.0816728,0.936526,0.191491,0.002776,0.96012,0.248247,-0.196493,1.07029,0.0785312,-0.285592,0.891295,0.0728931,-0.15858,1.0058,0.176651,-0.0950734,1.06306,0.228531
-0.023006,1.10616,0.0576439,-0.023006,1.10616,0.0576439,-0.0231416,1.30566,0.0431792,-0.023006,0.70611,0.0576439,0.152351,1.06935,0.0750509,0.238862,0.889029,0.0781983,0.0821661,0.939178,0.191959,0.00381777,0.964253,0.248839,-0.198363,1.06935,0.0750509,-0.298637,0.896493,0.0837467,-0.165346,1.01493,0.174386,-0.0987,1.07415,0.219705
-0.0253164,1.10616,0.0543198,-0.0253164,1.10616,0.0543198,-0.0253164,1.30593,0.0441899,-0.0253164,0.70611,0.0543198,0.150041,1.06935,0.0717268,0.23713,0.889408,0.0785251,0.0809035,0.941791,0.191924,0.00279003,0.967983,0.248624,-0.200673,1.06935,0.0717268,-0.317311,0.90861,0.0955645,-0.173774,1.02419,0.173333,-0.102005,1.08198,0.212218
-0.027179,1.1071,0.0513557,-0.027179,1.1071,0.0513557,-0.027179,1.30696,0.0431896,-0.027179,0.70705,0.0513557,0.148178,1.07029,0.0687627,0.235657,0.890652,0.0781029,0.0790807,0.94383,0.190645,0.000791989,0.97042,0.246917,-0.202536,1.07029,0.0687627,-0.333402,0.923545,0.105503,-0.180697,1.03301,0.174122,-0.104344,1.08774,0.208432
-0.0276929,1.10908,0.0484632,-0.0276929,1.10908,0.0484632,-0.0276929,1.3089,0.0393344,-0.0276929,0.70903,0.0484632,0.147664,1.07227,0.0658702,0.234979,0.892608,0.0762363,0.0776817,0.944974,0.188153,-0.000967421,0.971157,0.244111,-0.20305,1.07227,0.0658702,-0.342218,0.935346,0.109391,-0.18496,1.03981,0.175471,-0.10633,1.09205,0.208511
-0.0270434,1.11098,0.0453898,-0.0270434,1.11098,0.0453898,-0.0270434,1.31059,0.0325664,-0.0270434,0.71093,0.0453898,0.148314,1.07417,0.0627968,0.235201,0.894317,0.0734389,0.0771995,0.945276,0.185012,-0.00180175,0.970756,0.240799,-0.2024,1.07417,0.0627968,-0.34557,0.94178,0.107352,-0.187429,1.04378,0.175148,-0.108358,1.09479,0.209046
-0.0253164,1.11138,0.0427524,-0.0253164,1.11138,0.0427524,-0.0253164,1.31051,0.0238821,-0.0253164,0.71133,0.0427524,0.150041,1.07457,0.0601594,0.236256,0.894412,0.0711138,0.0779496,0.945115,0.182372,-0.0012041,0.970466,0.238001,-0.200673,1.07457,0.0601594,-0.346972,0.944709,0.101906,-0.188931,1.04537,0.171903,-0.10991,1.09571,0.206902
-0.0227335,1.10897,0.0422504,-0.0227335,1.10897,0.0422504,-0.02328,1.30702,0.014206,-0.0227335,0.70892,0.0422504,0.152624,1.07216,0.0596574,0.23804,0.891627,0.0706873,0.079815,0.94464,0.180979,0.000701942,0.971147,0.236126,-0.19809,1.07216,0.0596574,-0.35024,0.947738,0.0967982,-0.190522,1.04532,0.167355,-0.110663,1.09411,0.202634
-0.0207576,1.10388,0.043989,-0.0207576,1.10388,0.043989,-0.0223609,1.30011,0.005269,-0.0207576,0.70383,0.043989,0.154599,1.06707,0.061396,0.239872,0.886464,0.0723508,0.0821412,0.944153,0.180993,0.00327558,0.972997,0.235314,-0.196115,1.06707,0.061396,-0.356238,0.952093,0.0953201,-0.192479,1.04436,0.163726,-0.110599,1.0905,0.197929
-0.0198133,1.09814,0.0466204,-0.0198133,1.09814,0.0466204,-0.023277,1.29217,-0.00185353,-0.0198133,0.69809,0.0466204,0.155544,1.06133,0.0640274,0.240863,0.880755,0.075117,0.0845446,0.944607,0.182343,0.00638501,0.976534,0.235956,-0.19517,1.06133,0.0640274,-0.362748,0.957498,0.0978871,-0.194365,1.04421,0.162214,-0.110173,1.08757,0.194377
-0.0198133,1.09424,0.0486194,-0.0198133,1.09424,0.0486194,-0.0252187,1.28619,-0.00739426,-0.0198133,0.69419,0.0486194,0.155544,1.05743,0.0660264,0.241105,0.877035,0.0781464,0.0873263,0.947189,0.185107,0.0104365,0.982266,0.238587,-0.19517,1.05743,0.0660264,-0.366295,0.960184,0.101657,-0.195538,1.0449,0.16228,-0.110159,1.08726,0.192591
-0.0207576,1.09369,0.0490882,-0.0207576,1.09369,0.0490882,-0.0268025,1.28412,-0.0118339,-0.0207576,0.69364,0.0490882,0.154599,1.05688,0.0664952,0.241197,0.87705,0.0796125,0.0918869,0.953038,0.188894,0.0172317,0.991033,0.243535,-0.196115,1.05688,0.0664952,-0.366267,0.95808,0.102505,-0.197023,1.04666,0.161833,-0.1124,1.09095,0.191497
-0.0227335,1.09545,0.0478587,-0.0227335,1.09545,0.0478587,-0.0282339,1.28511,-0.0154508,-0.0227335,0.6954,0.0478587,0.152624,1.05864,0.0652657,0.241802,0.880113,0.0788758,0.0987073,0.961893,0.192216,0.0271599,1.00278,0.248887,-0.19809,1.05864,0.0652657,-0.364821,0.953618,0.0996318,-0.199371,1.04802,0.160664,-0.116646,1.09522,0.19118
-0.0251809,1.09626,0.0462025,-0.0251809,1.09626,0.0462025,-0.0286446,1.28625,-0.0162553,-0.0251809,0.69621,0.0462025,0.150176,1.05945,0.0636095,0.24359,0.882934,0.0748292,0.108636,0.971324,0.193087,0.0411593,1.01552,0.252216,-0.200538,1.05945,0.0636095,-0.365287,0.95005,0.0935947,-0.203534,1.04693,0.160373,-0.122657,1.09538,0.193762
-0.027179,1.09266,0.0456448,-0.027179,1.09266,0.0456448,-0.0287802,1.28409,-0.0123471,-0.027179,0.69261,0.0456448,0.148178,1.05585,0.0630518,0.247315,0.882184,0.0677489,0.121667,0.976851,0.191284,0.0588428,1.02418,0.253052,-0.202536,1.05585,0.0630518,-0.368565,0.946899,0.0870054,-0.209015,1.04067,0.162905,-0.129239,1.08755,0.200855
-0.0282366,1.08474,0.0464406,-0.0282366,1.08474,0.0464406,-0.0287537,1.2786,-0.00284139,-0.0282366,0.68469,0.0464406,0.14712,1.04793,0.0638476,0.252937,0.878232,0.0599228,0.135178,0.977299,0.187707,0.0762988,1.02683,0.251599,-0.203594,1.04793,0.0638476,-0.373071,0.943492,0.0833443,-0.214399,1.03055,0.168519,-0.135063,1.07408,0.211106
-0.0286446,1.07602,0.0475334,-0.0286446,1.07602,0.0475334,-0.0287802,1.27259,0.0105392,-0.0286446,0.67597,0.0475334,0.146712,1.03921,0.0649404,0.259198,0.874117,0.054885,0.145231,0.975539,0.184249,0.0882466,1.02625,0.248931,-0.204002,1.03921,0.0649404,-0.375402,0.937898,0.0841195,-0.217103,1.02088,0.173928,-0.137953,1.06237,0.218832
-0.0287802,1.07106,0.0483707,-0.0287802,1.07106,0.0483707,-0.0287802,1.26959,0.0239635,-0.0287802,0.67101,0.0483707,0.146577,1.03425,0.0657777,0.264458,0.873023,0.0548393,0.150125,0.977174,0.181687,0.0929576,1.02925,0.245111,-0.204137,1.03425,0.0657777,-0.374334,0.931556,0.0880706,-0.215963,1.01725,0.175163,-0.136777,1.0601,0.21871
-0.0287802,1.07164,0.0488421,-0.0287802,1.07164,0.0488421,-0.0287802,1.27116,0.0346418,-0.0287802,0.67159,0.0488421,0.146577,1.03483,0.0662491,0.267531,0.875725,0.0581428,0.151543,0.983921,0.180006,0.0935488,1.03802,0.240938,-0.204137,1.03483,0.0662491,-0.370553,0.92649,0.0902892,-0.213005,1.02042,0.170071,-0.134231,1.06739,0.209962
-0.0287802,1.07646,0.0491668,-0.0287802,1.07646,0.0491668,-0.0287802,1.27628,0.0402233,-0.0287802,0.67641,0.0491668,0.146577,1.03965,0.0665738,0.268059,0.880827,0.0613502,0.151556,0.993502,0.178574,0.0933044,1.04984,0.237187,-0.204137,1.03965,0.0665738,-0.366366,0.924603,0.0879282,-0.210774,1.0265,0.161543,-0.132978,1.07744,0.19835
-0.0282366,1.08234,0.0496095,-0.0282366,1.08234,0.0496095,-0.0282366,1.28221,0.0418341,-0.0282366,0.68229,0.0496095,0.14712,1.04553,0.0670165,0.267212,0.885661,0.0615638,0.152514,1.00145,0.177529,0.0951646,1.05934,0.235512,-0.203594,1.04553,0.0670165,-0.363328,0.926009,0.081498,-0.209828,1.03207,0.1536,-0.133078,1.0851,0.189652
-0.0266354,1.08753,0.0498501,-0.0266354,1.08753,0.0498501,-0.0266354,1.28733,0.0404279,-0.0266354,0.68748,0.0498501,0.148722,1.05072,0.0672571,0.265836,0.88876,0.0593317,0.154861,1.00547,0.177964,0.0993723,1.06382,0.23728,-0.201992,1.05072,0.0672571,-0.360602,0.92909,0.0749325,-0.208761,1.03579,0.149557,-0.132839,1.08914,0.186869
-0.0237153,1.09172,0.0495539,-0.0237153,1.09172,0.0495539,-0.0237153,1.29132,0.0364607,-0.0237153,0.69167,0.0495539,0.151642,1.05491,0.0669609,0.264264,0.889885,0.0573285,0.15712,1.00471,0.181204,0.103548,1.06212,0.243142,-0.199072,1.05491,0.0669609,-0.356998,0.932218,0.0709775,-0.205938,1.03771,0.148833,-0.130408,1.09046,0.187761
-0.0192697,1.09423,0.0484295,-0.0192697,1.09423,0.0484295,-0.0192697,1.29333,0.0292267,-0.0192697,0.69418,0.0484295,0.156087,1.05742,0.0658365,0.263768,0.889084,0.0570136,0.159877,0.999504,0.18749,0.107932,1.05471,0.252729,-0.194627,1.05742,0.0658365,-0.351288,0.933061,0.0672517,-0.201305,1.03747,0.148575,-0.126314,1.08968,0.189237
-0.0152545,1.09531,0.0468721,-0.0152545,1.09531,0.0468721,-0.0152545,1.29354,0.0201005,-0.0152545,0.69526,0.0468721,0.160103,1.0585,0.0642791,0.263541,0.887387,0.058721,0.161642,0.992811,0.194782,0.110692,1.04552,0.262813,-0.190611,1.0585,0.0642791,-0.344201,0.930362,0.0652373,-0.196281,1.03588,0.148874,-0.122321,1.08864,0.190693
-0.0128484,1.09531,0.0449974,-0.0128484,1.09531,0.0449974,-0.0133867,1.29241,0.0109364,-0.0128484,0.69526,0.0449974,0.162509,1.0585,0.0624044,0.262352,0.885176,0.0621469,0.161392,0.988033,0.200847,0.110912,1.03946,0.270197,-0.188205,1.0585,0.0624044,-0.337847,0.925792,0.0648044,-0.192774,1.03408,0.149876,-0.120237,1.08823,0.192411
-0.0121655,1.09437,0.0427252,-0.0121655,1.09437,0.0427252,-0.0143103,1.29043,0.00315889,-0.0121655,0.69432,0.0427252,0.163191,1.05756,0.0601322,0.258752,0.881956,0.0665582,0.158786,0.987402,0.204027,0.108802,1.04013,0.272762,-0.187523,1.05756,0.0601322,-0.332534,0.919869,0.0648908,-0.191366,1.03213,0.151378,-0.120782,1.08825,0.194622
-0.0116854,1.09239,0.039817,-0.0116854,1.09239,0.039817,-0.0171614,1.28762,-0.00335789,-0.0116854,0.69234,0.039817,0.163672,1.05558,0.057224,0.253064,0.87721,0.0714781,0.154254,0.990327,0.203581,0.104848,1.04689,0.269633,-0.187042,1.05558,0.057224,-0.32804,0.91386,0.0639367,-0.190896,1.03002,0.151736,-0.122324,1.0881,0.195636
-0.0100207,1.08995,0.0364214,-0.0100207,1.08995,0.0364214,-0.0209314,1.2844,-0.00919802,-0.0100207,0.6899,0.0364214,0.165336,1.05314,0.0538284,0.246831,0.871915,0.0767652,0.149246,0.994851,0.200757,0.100454,1.05632,0.262753,-0.185378,1.05314,0.0538284,-0.323677,0.908822,0.0612796,-0.190206,1.02862,0.149845,-0.123469,1.08852,0.194127
-0.00764789,1.08849,0.0330075,-0.00764789,1.08849,0.0330075,-0.0239881,1.2822,-0.0141039,-0.00764789,0.68844,0.0330075,0.167709,1.05168,0.0504145,0.242814,0.868945,0.0816694,0.144263,1.00019,0.196009,0.0949872,1.06581,0.253179,-0.183005,1.05168,0.0504145,-0.320191,0.906404,0.059632,-0.188898,1.03027,0.145823,-0.123251,1.09221,0.188919
-0.00615216,1.08849,0.0298216,-0.00615216,1.08849,0.0298216,-0.026051,1.28176,-0.0177434,-0.00615216,0.68844,0.0298216,0.169205,1.05168,0.0472286,0.242717,0.869734,0.0859769,0.139921,1.00598,0.19028,0.0885222,1.07411,0.242431,-0.181509,1.05168,0.0472286,-0.31894,0.907027,0.0612997,-0.188535,1.03595,0.141191,-0.123332,1.10042,0.181137
-0.00734527,1.09049,0.0273843,-0.00734527,1.09049,0.0273843,-0.0272823,1.28387,-0.0196987,-0.00734527,0.69044,0.0273843,0.168012,1.05368,0.0447913,0.245473,0.874789,0.0895988,0.137018,1.01417,0.18351,0.0827906,1.08387,0.230465,-0.182702,1.05368,0.0447913,-0.320808,0.911197,0.0699967,-0.189768,1.0456,0.139096,-0.124248,1.1128,0.173646
-0.0116552,1.094,0.0267562,-0.0116552,1.094,0.0267562,-0.0275084,1.28793,-0.0196077,-0.0116552,0.69395,0.0267562,0.163702,1.05719,0.0441632,0.248731,0.88282,0.0928984,0.135732,1.02513,0.176499,0.0792314,1.09628,0.2183,-0.187012,1.05719,0.0441632,-0.324841,0.918252,0.0855063,-0.19228,1.05721,0.141435,-0.125999,1.12669,0.1694
-0.0176685,1.09783,0.0283341,-0.0176685,1.09783,0.0283341,-0.0264187,1.29237,-0.0173721,-0.0176685,0.69778,0.0283341,0.157688,1.06102,0.0457411,0.250244,0.891157,0.0966323,0.135507,1.03784,0.169643,0.078138,1.11118,0.206149,-0.193025,1.06102,0.0457411,-0.328364,0.925824,0.104182,-0.194627,1.06819,0.147273,-0.127757,1.13937,0.168818
-0.0230361,1.10136,0.0308832,-0.0230361,1.10136,0.0308832,-0.0231717,1.29649,-0.0130864,-0.0230361,0.70131,0.0308832,0.152321,1.06455,0.0482902,0.249964,0.898376,0.101787,0.135872,1.05052,0.163801,0.0788256,1.12659,0.194808,-0.198393,1.06455,0.0482902,-0.331053,0.933931,0.121435,-0.196191,1.07841,0.152235,-0.128759,1.15065,0.167635
-0.0264998,1.10333,0.0330437,-0.0264998,1.10333,0.0330437,-0.0179664,1.29909,-0.00716627,-0.0264998,0.70328,0.0330437,0.148857,1.06652,0.0504507,0.248224,0.902973,0.10866,0.136035,1.0605,0.159739,0.0799395,1.13926,0.185279,-0.201857,1.06652,0.0504507,-0.334293,0.940993,0.132386,-0.198505,1.08649,0.152409,-0.130611,1.15925,0.162421
-0.028101,1.10333,0.0342017,-0.028101,1.10333,0.0342017,-0.0115704,1.29963,-0.000469305,-0.028101,0.70328,0.0342017,0.147256,1.06652,0.0516087,0.245267,0.904364,0.115712,0.135757,1.06623,0.158332,0.0810022,1.14717,0.179642,-0.203458,1.06652,0.0516087,-0.338051,0.945703,0.137036,-0.201681,1.09164,0.147846,-0.133495,1.1646,0.15325
-0.028101,1.1019,0.0342568,-0.028101,1.1019,0.0342568,-0.0062766,1.29867,0.00569867,-0.028101,0.70185,0.0342568,0.147256,1.06509,0.0516638,0.241173,0.902272,0.120073,0.13439,1.06682,0.159209,0.0809989,1.14909,0.178777,-0.203458,1.06509,0.0516638,-0.340488,0.944674,0.133717,-0.205708,1.09229,0.14103,-0.138318,1.1661,0.144686
-0.0266354,1.10011,0.0329463,-0.0266354,1.10011,0.0329463,-0.00335953,1.29747,0.0101764,-0.0266354,0.70006,0.0329463,0.148722,1.0633,0.0503533,0.235154,0.896729,0.119587,0.132376,1.06289,0.162458,0.080987,1.14597,0.183894,-0.201992,1.0633,0.0503533,-0.337624,0.936953,0.125522,-0.207104,1.08826,0.134511,-0.141844,1.16391,0.139006
-0.0231716,1.0996,0.0300295,-0.0231716,1.0996,0.0300295,-0.00265174,1.29777,0.0121705,-0.0231716,0.69955,0.0300295,0.152185,1.06279,0.0474365,0.226091,0.889683,0.115124,0.128481,1.05595,0.168387,0.0796757,1.13909,0.195018,-0.198529,1.06279,0.0474365,-0.32674,0.924645,0.114426,-0.204775,1.08241,0.130044,-0.143793,1.1613,0.137854
-0.0176685,1.1016,0.0256171,-0.0176685,1.1016,0.0256171,-0.00373005,1.30065,0.0116147,-0.0176685,0.70155,0.0256171,0.157688,1.06479,0.0430241,0.215199,0.885062,0.109359,0.122593,1.0487,0.177594,0.0762896,1.13052,0.211712,-0.193025,1.06479,0.0430241,-0.311827,0.914895,0.101569,-0.198169,1.07735,0.128055,-0.14134,1.15857,0.141298
-0.0112472,1.10561,0.0208604,-0.0112472,1.10561,0.0208604,-0.00564818,1.30519,0.00881084,-0.0112472,0.70556,0.0208604,0.16411,1.0688,0.0382674,0.205433,0.884889,0.105191,0.1153,1.0426,0.188928,0.0702333,1.12146,0.230796,-0.186604,1.0688,0.0382674,-0.296831,0.909398,0.0877736,-0.190385,1.07343,0.129858,-0.137162,1.15545,0.1509
-0.00574409,1.10992,0.0175128,-0.00574409,1.10992,0.0175128,-0.00696497,1.30954,0.00489608,-0.00574409,0.70987,0.0175128,0.169613,1.07311,0.0349198,0.199862,0.887585,0.103296,0.107469,1.03666,0.199474,0.0612729,1.1112,0.247563,-0.181101,1.07311,0.0349198,-0.285102,0.907234,0.0758945,-0.184053,1.06877,0.136759,-0.133528,1.14954,0.167192
-0.00228035,1.11298,0.0167062,-0.00228035,1.11298,0.0167062,-0.00764765,1.31233,0.00120918,-0.00228035,0.71293,0.0167062,0.173077,1.07617,0.0341132,0.198718,0.889862,0.102243,0.10095,1.02913,0.207393,0.0520663,1.09876,0.259969,-0.177637,1.07617,0.0341132,-0.276541,0.905864,0.0690949,-0.179528,1.06275,0.146449,-0.131021,1.1412,0.185126
-0.00122279,1.11444,0.0176544,-0.00122279,1.11444,0.0176544,-0.00893857,1.31339,-0.00151656,-0.00122279,0.71439,0.0176544,0.174134,1.07763,0.0350614,0.201579,0.890616,0.100502,0.0965593,1.01977,0.211408,0.0440492,1.08435,0.266861,-0.17658,1.07763,0.0350614,-0.271057,0.904304,0.0673422,-0.175977,1.05704,0.154765,-0.128436,1.1334,0.198477
-0.00228035,1.11499,0.0187884,-0.00228035,1.11499,0.0187884,-0.0124907,1.31352,-0.00340783,-0.00228035,0.71494,0.0187884,0.173077,1.07818,0.0361954,0.206902,0.890975,0.0980026,0.0943804,1.01128,0.211476,0.0381192,1.07143,0.268213,-0.177637,1.07818,0.0361954,-0.268005,0.903014,0.0702584,-0.171638,1.05349,0.160156,-0.123454,1.12872,0.205105
-0.00560854,1.11512,0.0198203,-0.00560854,1.11512,0.0198203,-0.0178691,1.31331,-0.00427253,-0.00560854,0.71507,0.0198203,0.169748,1.07831,0.0372273,0.213623,0.891996,0.0952965,0.0941627,1.00675,0.207412,0.0344321,1.06413,0.263471,-0.180966,1.07831,0.0372273,-0.267253,0.902427,0.0775941,-0.165895,1.05186,0.163648,-0.115216,1.12658,0.206675
-0.0111116,1.11512,0.0216508,-0.0111116,1.11512,0.0216508,-0.0229469,1.31316,-0.00382412,-0.0111116,0.71507,0.0216508,0.164245,1.07831,0.0390578,0.219937,0.893832,0.092688,0.0957393,1.00744,0.200757,0.03364,1.06424,0.254792,-0.186469,1.07831,0.0390578,-0.268564,0.902631,0.0881201,-0.160342,1.05126,0.166914,-0.10623,1.12557,0.206311
-0.0169894,1.11512,0.0247024,-0.0169894,1.11512,0.0247024,-0.0262729,1.31317,-0.00174753,-0.0169894,0.71507,0.0247024,0.158368,1.07831,0.0421094,0.224754,0.895948,0.0905545,0.0992614,1.0116,0.194893,0.0365147,1.06942,0.247063,-0.192346,1.07831,0.0421094,-0.271635,0.903464,0.098251,-0.157084,1.05082,0.170174,-0.0998086,1.12451,0.206136
-0.0208913,1.11458,0.0277749,-0.0208913,1.11458,0.0277749,-0.0280435,1.31267,0.000955319,-0.0208913,0.71453,0.0277749,0.154466,1.07777,0.0451819,0.227278,0.896826,0.0895386,0.104343,1.0159,0.193069,0.0428756,1.07544,0.244834,-0.196248,1.07777,0.0451819,-0.276848,0.904172,0.103296,-0.157919,1.04951,0.172155,-0.0984544,1.12219,0.206584
-0.0208913,1.11298,0.0289597,-0.0208913,1.11298,0.0289597,-0.0285284,1.31117,0.00301101,-0.0208913,0.71293,0.0289597,0.154466,1.07617,0.0463667,0.227664,0.895235,0.0901229,0.110108,1.01839,0.195113,0.051329,1.07997,0.247609,-0.196248,1.07617,0.0463667,-0.284291,0.904832,0.100233,-0.162966,1.0469,0.171696,-0.102304,1.11793,0.207428
-0.0169894,1.10951,0.0281321,-0.0169894,1.10951,0.0281321,-0.0285854,1.30771,0.00381555,-0.0169894,0.70946,0.0281321,0.158368,1.0727,0.0455391,0.226813,0.890576,0.0919721,0.115215,1.01745,0.199019,0.0594155,1.08089,0.252542,-0.192346,1.0727,0.0455391,-0.292215,0.905183,0.0899713,-0.170013,1.04245,0.168934,-0.108912,1.11108,0.208415
-0.0116552,1.10456,0.0271926,-0.0116552,1.10456,0.0271926,-0.0284519,1.30249,0.00374135,-0.0116552,0.70451,0.0271926,0.163702,1.06775,0.0445996,0.225973,0.884281,0.0943114,0.118812,1.01483,0.201476,0.0652316,1.0801,0.255059,-0.187012,1.06775,0.0445996,-0.298013,0.904626,0.0774495,-0.176402,1.03677,0.165528,-0.115596,1.10285,0.209568
-0.00788889,1.09974,0.0278635,-0.00788889,1.09974,0.0278635,-0.0283245,1.29709,0.00242126,-0.00788889,0.69969,0.0278635,0.167468,1.06293,0.0452705,0.225858,0.878676,0.0967571,0.120511,1.01265,0.201462,0.0678378,1.07964,0.253815,-0.183246,1.06293,0.0452705,-0.301015,0.902896,0.0682819,-0.180454,1.03095,0.163557,-0.120172,1.09498,0.211194
-0.00788889,1.0977,0.0303205,-0.00788889,1.0977,0.0303205,-0.0282858,1.29433,-0.000188142,-0.00788889,0.69765,0.0303205,0.167468,1.06089,0.0477275,0.226545,0.876834,0.0991388,0.120434,1.01364,0.199313,0.0673789,1.08204,0.2494,-0.183246,1.06089,0.0477275,-0.302144,0.901124,0.0663754,-0.182061,1.02731,0.164699,-0.122019,1.0904,0.213861
-0.0117908,1.09974,0.0332638,-0.0117908,1.09974,0.0332638,-0.0283945,1.29547,-0.00449268,-0.0117908,0.69969,0.0332638,0.163566,1.06293,0.0506708,0.227603,0.880469,0.101828,0.118479,1.01867,0.196707,0.0639169,1.08777,0.244147,-0.187148,1.06293,0.0506708,-0.302396,0.90098,0.0730296,-0.180874,1.02759,0.169008,-0.120113,1.0909,0.216998
-0.0176685,1.10456,0.0345584,-0.0176685,1.10456,0.0345584,-0.0278587,1.29934,-0.00979415,-0.0176685,0.70451,0.0345584,0.157688,1.06775,0.0519654,0.228188,0.888287,0.105189,0.114749,1.0261,0.195465,0.0580295,1.095,0.240603,-0.193025,1.06775,0.0519654,-0.300739,0.902848,0.0868225,-0.176142,1.0317,0.175603,-0.113843,1.09613,0.219993
-0.0230361,1.10951,0.0326784,-0.0230361,1.10951,0.0326784,-0.0266126,1.30359,-0.0156067,-0.0230361,0.70946,0.0326784,0.152321,1.0727,0.0500854,0.227683,0.897001,0.108911,0.110136,1.03325,0.196249,0.0513626,1.10138,0.239918,-0.198393,1.0727,0.0500854,-0.296105,0.906861,0.104487,-0.167817,1.0388,0.182867,-0.103672,1.10477,0.222056
