rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
0,0,0,0.108591,0.0063004,-0.287093,0,0,0,0,0,0,2.5656,-1.21653,1.48247,-1.92799e-07,2.20536,1.13687e-13,0,0,0,0,0,0,0.887178,6.26117,4.34989,8.94446e-07,-10.2313,-1.7053e-13,0,0,0,0,0,0
0,0,0,0.275294,0.01626,0.243368,0,0,0,0,0,0,2.5462,-0.706626,1.84943,-1.13701e-07,1.30059,-1.06581e-14,0,0,0,0,0,0,2.79703,8.48992,3.58879,8.12913e-07,-9.29864,-4.26326e-14,0,0,0,0,0,0
0,0,0,0.543193,0.0237073,0.568771,0,0,0,0,0,0,1.64255,-0.18707,1.7436,-1.00411e-08,0.114859,-3.98792e-13,0,0,0,0,0,0,17.2339,7.10369,-1.4058,4.98096e-07,-5.69756,6.39488e-14,0,0,0,0,0,0
0,0,0,1.02715,0.0253248,0.540565,0,0,0,0,0,0,0.492095,0.0859747,1.26168,6.51742e-08,-0.745506,-1.75859e-13,0,0,0,0,0,0,23.9853,1.33159,-4.4494,-3.59367e-08,0.411066,-1.27454e-13,0,0,0,0,0,0
0,0,0,1.46424,0.0165464,0.301031,0,0,0,0,0,0,-0.245094,0.201341,0.597486,1.09463e-07,-1.25211,8.52651e-14,0,0,0,0,0,0,10.1551,-2.74223,-3.20866,-3.25073e-07,3.7184,-2.84217e-13,0,0,0,0,0,0
0,0,0,1.54823,0.0102374,-0.0134787,0,0,0,0,0,0,-0.57408,0.287754,-0.0486394,1.34795e-07,-1.54188,-1.3145e-13,0,0,0,0,0,0,-0.0768558,-2.64618,-1.85695,-2.64697e-07,3.02778,-9.9476e-14,0,0,0,0,0,0
0,0,0,1.19798,0.0139387,-0.303062,0,0,0,0,0,0,-0.704025,0.26625,-0.538542,1.36968e-07,-1.56673,2.52243e-13,0,0,0,0,0,0,-2.73105,-1.1925,-1.31038,-1.50538e-07,1.72196,-2.02505e-13,0,0,0,0,0,0
0,0,0,0.559703,0.0134135,-0.503909,0,0,0,0,0,0,-0.762893,0.0535164,-0.786357,1.03055e-07,-1.17881,-6.39488e-14,0,0,0,0,0,0,-4.76682,0.071793,-0.316471,-2.50689e-08,0.286755,3.55271e-14,0,0,0,0,0,0
0,0,0,-0.108659,-0.00567809,-0.547671,0,0,0,0,0,0,-0.711388,-0.222344,-0.772022,4.44076e-08,-0.507965,3.28626e-13,0,0,0,0,0,0,-7.00535,0.0586768,1.089,6.6325e-08,-0.758668,1.59872e-13,0,0,0,0,0,0
0,0,0,-0.76681,-0.0446335,-0.261479,0,0,0,0,0,0,-0.482098,-0.324831,-0.529247,-1.45971e-08,0.166971,-4.44089e-15,0,0,0,0,0,0,-9.29599,-1.63296,2.21097,4.32064e-08,-0.494224,-4.88498e-14,0,0,0,0,0,0
0,0,0,-1.31764,-0.076092,0.232112,0,0,0,0,0,0,-0.0978204,-0.142323,-0.139532,-6.43796e-08,0.736418,-3.42837e-13,0,0,0,0,0,0,-9.8669,-3.8173,2.51375,-1.17194e-07,1.34055,1.01252e-13,0,0,0,0,0,0
0,0,0,-1.74081,-0.0770441,0.541252,0,0,0,0,0,0,0.261305,0.156275,0.314951,-8.88321e-08,1.01612,2.13163e-13,0,0,0,0,0,0,-7.86997,-4.91164,2.36553,-3.01673e-07,3.45074,-2.13163e-14,0,0,0,0,0,0
0,0,0,-2.10502,-0.0546482,0.543595,0,0,0,0,0,0,0.437066,0.273327,0.663751,-8.20948e-08,0.939055,1.77636e-14,0,0,0,0,0,0,-5.2401,-4.36313,2.3169,-3.88015e-07,4.43838,2.84217e-14,0,0,0,0,0,0
0,0,0,-2.19903,-0.0249564,0.334086,0,0,0,0,0,0,0.364821,0.116733,0.806932,-4.8648e-08,0.55647,-2.77112e-13,0,0,0,0,0,0,-3.43914,-2.838,2.1182,-3.58583e-07,4.10171,0,0,0,0,0,0,0
0,0,0,-1.71836,-0.00598404,0.136905,0,0,0,0,0,0,0.101107,-0.0230576,0.754978,5.90464e-09,-0.0675417,1.27232e-13,0,0,0,0,0,0,-2.2079,-1.27554,1.55071,-2.61019e-07,2.98571,1.7053e-13,0,0,0,0,0,0
0,0,0,-0.701282,-0.000171296,0.0411279,0,0,0,0,0,0,-0.0425129,0.101066,0.571954,5.82634e-08,-0.666456,6.39488e-14,0,0,0,0,0,0,-0.908052,0.173262,1.10314,-1.14845e-07,1.31368,-1.13687e-13,0,0,0,0,0,0
0,0,0,0.476002,-0.000170785,0.0118529,0,0,0,0,0,0,0.0863857,0.428365,0.477528,9.03027e-08,-1.03294,-1.81188e-13,0,0,0,0,0,0,0.764259,1.78793,0.954353,7.10193e-08,-0.812367,-3.83693e-13,0,0,0,0,0,0
0,0,0,1.53775,-0.00021683,-0.0292835,0,0,0,0,0,0,0.256168,0.692021,0.576235,1.02313e-07,-1.17033,0,0,0,0,0,0,0,2.9071,3.63813,0.936781,2.50892e-07,-2.86987,1.56319e-13,0,0,0,0,0,0
0,0,0,2.26613,0.00625607,-0.14439,0,0,0,0,0,0,0.235796,0.672553,0.767329,9.22984e-08,-1.05577,8.52651e-14,0,0,0,0,0,0,5.73622,5.29129,0.475774,3.41794e-07,-3.90967,2.27374e-13,0,0,0,0,0,0
0,0,0,2.44236,0.0276957,-0.3687,0,0,0,0,0,0,-0.0392794,0.330715,0.882642,6.52641e-08,-0.746534,-4.28102e-13,0,0,0,0,0,0,8.7345,5.66626,-0.932703,2.7181e-07,-3.10915,-2.98428e-13,0,0,0,0,0,0
0,0,0,1.96578,0.0556455,-0.684065,0,0,0,0,0,0,-0.295329,-0.112008,0.855192,3.53814e-08,-0.404717,5.32907e-14,0,0,0,0,0,0,10.2832,4.08463,-2.4519,9.27946e-08,-1.06145,-1.77636e-15,0,0,0,0,0,0
0,0,0,1.14976,0.0618604,-0.885215,0,0,0,0,0,0,-0.308406,-0.346499,0.779774,1.77999e-08,-0.203607,9.50351e-14,0,0,0,0,0,0,9.62259,1.61284,-2.92023,-4.53774e-08,0.51906,5.70211e-13,0,0,0,0,0,0
0,0,0,0.413342,0.0338291,-0.786898,0,0,0,0,0,0,-0.0852528,-0.345782,0.659461,1.44006e-08,-0.164723,-3.09974e-13,0,0,0,0,0,0,8.05841,-0.3067,-2.57578,-8.00077e-08,0.915179,-4.61853e-13,0,0,0,0,0,0
0,0,0,0.00266432,0.000916325,-0.269404,0,0,0,0,0,0,0.202232,-0.200889,0.463773,1.92786e-08,-0.220522,3.53495e-13,0,0,0,0,0,0,7.01032,-1.60946,-2.17077,-6.10866e-08,0.698747,-3.21521e-13,0,0,0,0,0,0
0,0,0,-0.125177,-0.0122731,0.429078,0,0,0,0,0,0,0.331839,-0.0631651,0.212817,3.36455e-08,-0.38486,2.13163e-13,0,0,0,0,0,0,6.48221,-2.67637,-1.81639,-4.57131e-08,0.522901,6.18172e-13,0,0,0,0,0,0
0,0,0,-0.174902,-0.0131909,0.979794,0,0,0,0,0,0,0.308111,-0.0625893,-0.133586,4.17485e-08,-0.477546,-4.70735e-13,0,0,0,0,0,0,5.65702,-3.2122,-1.46483,-4.9222e-08,0.563034,7.28306e-14,0,0,0,0,0,0
0,0,0,-0.213481,-0.0081445,1.19923,0,0,0,0,0,0,0.241686,-0.310571,-0.562312,1.81339e-08,-0.207427,-1.15463e-14,0,0,0,0,0,0,4.01455,-3.00606,-1.45476,-3.79401e-08,0.433984,-1.98952e-13,0,0,0,0,0,0
0,0,0,-0.27548,-0.000311442,0.927927,0,0,0,0,0,0,0.223358,-0.874888,-0.9719,-5.07413e-08,0.580412,8.52651e-14,0,0,0,0,0,0,2.11624,-2.56354,-1.80125,1.20079e-08,-0.137355,-1.13243e-13,0,0,0,0,0,0
0,0,0,-0.317184,0.00606264,0.36929,0,0,0,0,0,0,0.236576,-1.47897,-1.20079,-1.35533e-07,1.55032,7.10543e-15,0,0,0,0,0,0,0.76985,-2.40237,-1.97029,7.04823e-08,-0.806223,7.28306e-14,0,0,0,0,0,0
0,0,0,-0.211377,0.00504586,-0.104323,0,0,0,0,0,0,0.133717,-1.64511,-1.14654,-1.78603e-07,2.04298,-3.69482e-13,0,0,0,0,0,0,0.041676,-2.52703,-1.61403,9.94674e-08,-1.13777,8.52651e-14,0,0,0,0,0,0
0,0,0,0.106339,-0.00131302,-0.277301,0,0,0,0,0,0,-0.200766,-1.2001,-0.917438,-1.55369e-07,1.77721,1.20792e-13,0,0,0,0,0,0,-0.478616,-2.45012,-0.67797,9.85566e-08,-1.12736,4.26326e-14,0,0,0,0,0,0
0,0,0,0.521231,-0.00417044,-0.21989,0,0,0,0,0,0,-0.582469,-0.477001,-0.702011,-8.99274e-08,1.02865,1.98952e-13,0,0,0,0,0,0,-0.942621,-1.8768,0.615802,8.68066e-08,-0.992952,-1.06581e-14,0,0,0,0,0,0
0,0,0,0.788279,-0.00238365,-0.104948,0,0,0,0,0,0,-0.727033,0.0800925,-0.582643,-3.11775e-08,0.35663,-8.9706e-14,0,0,0,0,0,0,-1.2516,-1.11479,2.0594,7.88399e-08,-0.901823,4.44089e-14,0,0,0,0,0,0
0,0,0,0.785039,-0.000500886,-0.0342841,0,0,0,0,0,0,-0.582331,0.302387,-0.516315,-5.57544e-09,0.0637763,-2.07612e-13,0,0,0,0,0,0,-1.48364,-0.668682,3.38639,6.40948e-08,-0.733162,-3.32179e-13,0,0,0,0,0,0
0,0,0,0.520449,1.53419e-05,-0.00676787,0,0,0,0,0,0,-0.284233,0.283126,-0.40132,2.01849e-09,-0.0230891,5.29021e-14,0,0,0,0,0,0,-1.68124,-0.566912,3.81702,2.91539e-08,-0.333482,-7.28306e-14,0,0,0,0,0,0
0,0,0,0.0192769,2.74929e-05,0.00169398,0,0,0,0,0,0,0.0451488,0.168771,-0.207864,1.11916e-08,-0.128017,2.39364e-13,0,0,0,0,0,0,-1.52615,-0.448451,2.93008,-1.22889e-08,0.140572,4.98712e-13,0,0,0,0,0,0
0,0,0,-0.379641,1.21442e-09,-6.32046e-15,0,0,0,0,0,0,0.201218,0.0890329,-0.0141252,2.11165e-08,-0.241544,-1.65201e-13,0,0,0,0,0,0,-1.0791,-0.106208,1.48149,-2.96365e-08,0.339,-3.6593e-13,0,0,0,0,0,0
0,0,0,-0.685046,-0.000259984,-0.00680622,0,0,0,0,0,0,0.170111,0.0960428,0.0469093,1.96552e-08,-0.224829,6.12843e-14,0,0,0,0,0,0,-0.698013,0.351057,0.53554,-7.52753e-09,0.0861027,-3.52829e-13,0,0,0,0,0,0
0,0,0,-1.15951,0.000253864,0.0344869,0,0,0,0,0,0,0.0931643,0.117486,0.0611716,-3.80266e-09,0.0434962,3.49165e-13,0,0,0,0,0,0,-0.553744,0.812188,0.599967,4.21216e-08,-0.481812,3.65041e-13,0,0,0,0,0,0
0,0,0,-1.55311,0.00419603,0.116838,0,0,0,0,0,0,-0.024647,0.0563805,0.0624516,-4.5264e-08,0.517761,-3.90799e-14,0,0,0,0,0,0,-0.640735,1.00501,1.37968,8.25241e-08,-0.943963,3.23297e-13,0,0,0,0,0,0
0,0,0,-1.60682,0.01356,0.224707,0,0,0,0,0,0,-0.207013,-0.00628614,0.00455093,-7.67179e-08,0.877551,-1.49214e-13,0,0,0,0,0,0,-0.951251,0.655495,1.95006,8.44422e-08,-0.965907,2.4869e-14,0,0,0,0,0,0
0,0,0,-1.36357,0.0233799,0.301903,0,0,0,0,0,0,-0.555551,0.0533044,-0.0704194,-7.71627e-08,0.882636,4.47642e-13,0,0,0,0,0,0,-1.16205,0.0997883,1.65158,5.41748e-08,-0.619692,-5.32907e-13,0,0,0,0,0,0
0,0,0,-0.978715,0.0259016,0.247047,0,0,0,0,0,0,-1.09337,0.0615412,-0.180253,-6.00847e-08,0.687287,2.80664e-13,0,0,0,0,0,0,-0.951527,-0.166629,0.464225,2.23386e-08,-0.255525,-2.10498e-13,0,0,0,0,0,0
0,0,0,-0.579281,0.0180086,0.0143834,0,0,0,0,0,0,-1.75743,-0.0813089,-0.319739,-5.09086e-08,0.582327,-5.32907e-14,0,0,0,0,0,0,-0.487009,-0.00448655,-0.793349,6.69885e-09,-0.0766246,1.83853e-13,0,0,0,0,0,0
0,0,0,-0.134485,0.00409566,-0.248623,0,0,0,0,0,0,-2.3734,-0.42087,-0.393095,-7.13699e-08,0.816376,9.9476e-14,0,0,0,0,0,0,-0.0827494,0.38641,-1.0615,-9.62481e-09,0.110094,-2.16493e-13,0,0,0,0,0,0
0,0,0,0.408747,-0.00676723,-0.316244,0,0,0,0,0,0,-2.80345,-1.01406,-0.359027,-1.13592e-07,1.29934,-3.19744e-13,0,0,0,0,0,0,0.0349397,0.804226,-0.374353,-3.57105e-08,0.408481,4.61853e-14,0,0,0,0,0,0
0,0,0,1.03406,-0.00835658,-0.225675,0,0,0,0,0,0,-2.86869,-1.57387,-0.463214,-1.39848e-07,1.59968,-1.81188e-13,0,0,0,0,0,0,0.0326077,0.885552,0.510857,-6.44736e-08,0.737492,6.75016e-14,0,0,0,0,0,0
0,0,0,1.66357,-0.00478897,-0.103231,0,0,0,0,0,0,-2.45972,-1.55655,-0.72097,-1.27077e-07,1.45359,1.49214e-13,0,0,0,0,0,0,-0.0489363,0.489552,0.750774,-7.60616e-08,0.870044,5.15143e-14,0,0,0,0,0,0
0,0,0,1.99579,-0.00127489,-0.0336446,0,0,0,0,0,0,-1.69847,-0.851767,-0.910342,-9.59946e-08,1.09805,-3.16192e-13,0,0,0,0,0,0,-0.159967,-0.26018,0.218035,-3.85251e-08,0.440676,-9.76996e-15,0,0,0,0,0,0
0,0,0,1.78284,-1.36162e-05,-0.00685387,0,0,0,0,0,0,-1.0068,0.00224453,-0.830278,-7.20973e-08,0.824697,-4.44089e-14,0,0,0,0,0,0,-0.286969,-0.58878,-0.635999,4.25938e-08,-0.487214,2.46025e-13,0,0,0,0,0,0
0,0,0,1.16582,9.70647e-05,0.00169148,0,0,0,0,0,0,-0.689286,0.428286,-0.422147,-5.52906e-08,0.632451,-1.08358e-13,0,0,0,0,0,0,-0.27551,0.0150446,-1.21175,1.13492e-07,-1.2982,-3.35731e-13,0,0,0,0,0,0
0,0,0,0.406267,1.00796e-09,-5.78704e-15,0,0,0,0,0,0,-0.524525,0.232282,0.0564935,-4.05141e-08,0.463427,1.06581e-13,0,0,0,0,0,0,0.0219976,0.71218,-1.09792,1.25028e-07,-1.43016,1.59872e-14,0,0,0,0,0,0
0,0,0,0.000881629,2.1871e-12,6.68302e-15,0,0,0,0,0,0,-0.234419,-0.145008,0.443274,-1.32135e-08,0.151144,1.0747e-13,0,0,0,0,0,0,0.32335,0.987686,-0.619785,8.22241e-08,-0.940533,8.88178e-14,0,0,0,0,0,0
0,0,0,-0.346526,-8.59739e-10,5.38632e-16,0,0,0,0,0,0,0.154798,-0.227058,0.756849,3.75835e-08,-0.429903,-4.20108e-13,0,0,0,0,0,0,0.478727,0.821702,-0.269289,2.58755e-08,-0.295981,-9.76996e-15,0,0,0,0,0,0
0,0,0,-0.798475,-1.98103e-09,4.81559e-15,0,0,0,0,0,0,0.54077,0.0736569,0.886575,1.0631e-07,-1.21604,1.20792e-13,0,0,0,0,0,0,0.650862,0.456264,-0.257423,-1.15227e-08,0.131803,-2.06057e-13,0,0,0,0,0,0
0,0,0,-1.04218,-0.000256211,-0.00678555,0,0,0,0,0,0,0.689847,0.494668,0.749155,1.558e-07,-1.78214,2.02505e-13,0,0,0,0,0,0,0.75862,0.14765,-0.544748,-2.69868e-08,0.30869,-3.16192e-13,0,0,0,0,0,0
0,0,0,-1.17551,0.000139589,0.0275209,0,0,0,0,0,0,0.498451,0.798128,0.505487,1.52166e-07,-1.74057,1.06581e-14,0,0,0,0,0,0,0.54038,-0.21097,-0.825814,-3.8003e-08,0.434706,3.3662e-13,0,0,0,0,0,0
0,0,0,-1.00681,0.00278659,0.146617,0,0,0,0,0,0,0.212526,1.04435,0.40099,1.02487e-07,-1.17232,1.03029e-13,0,0,0,0,0,0,0.132426,-0.46725,-0.925284,-4.9409e-08,0.565173,-3.37508e-14,0,0,0,0,0,0
0,0,0,-0.697901,0.00754864,0.355976,0,0,0,0,0,0,0.0072405,1.27816,0.545382,3.39507e-08,-0.38835,-4.52971e-14,0,0,0,0,0,0,-0.194355,-0.505325,-0.898961,-5.0173e-08,0.573913,9.9476e-14,0,0,0,0,0,0
0,0,0,-0.462664,0.0127439,0.648623,0,0,0,0,0,0,0.0120854,1.52092,0.820237,-1.29645e-08,0.148297,-2.26485e-13,0,0,0,0,0,0,-0.454996,-0.331531,-0.684802,-3.24462e-08,0.371142,1.24345e-13,0,0,0,0,0,0
0,0,0,-0.31633,0.0168769,0.854609,0,0,0,0,0,0,0.352584,1.58025,0.810618,-3.23415e-08,0.369943,2.44249e-13,0,0,0,0,0,0,-0.778317,-0.184588,-0.35777,1.15011e-09,-0.0131556,1.66256e-14,0,0,0,0,0,0
0,0,0,-0.164442,0.0129267,0.786172,0,0,0,0,0,0,0.753451,1.33694,0.245586,-4.06743e-08,0.465259,2.13163e-14,0,0,0,0,0,0,-1.21004,-0.439177,-0.00543788,3.02597e-08,-0.346131,-1.83409e-13,0,0,0,0,0,0
0,0,0,0.0182348,-0.0018305,0.306384,0,0,0,0,0,0,0.684664,0.903676,-0.601178,-5.87336e-08,0.671834,-1.77636e-15,0,0,0,0,0,0,-1.63436,-1.15572,0.294002,2.52153e-08,-0.288429,9.28146e-14,0,0,0,0,0,0
0,0,0,0.112286,-0.0110262,-0.362197,0,0,0,0,0,0,0.0880806,0.394473,-1.27984,-9.86311e-08,1.12821,-2.34479e-13,0,0,0,0,0,0,-1.56144,-2.11203,0.339243,-1.12041e-08,0.128161,1.5854e-13,0,0,0,0,0,0
0,0,0,0.107482,-0.0089533,-0.883685,0,0,0,0,0,0,-0.787662,-0.000584036,-1.46646,-1.40411e-07,1.60612,6.75016e-14,0,0,0,0,0,0,-0.925897,-2.67873,0.140609,-5.25305e-08,0.600877,-2.37144e-13,0,0,0,0,0,0
0,0,0,0.177926,-0.00755247,-1.20244,0,0,0,0,0,0,-1.50693,0.00841898,-1.19938,-1.55282e-07,1.77622,-1.24345e-13,0,0,0,0,0,0,-0.534863,-2.53532,-0.0262067,-5.78415e-08,0.66163,1.25233e-13,0,0,0,0,0,0
0,0,0,0.420728,0.000290171,-1.28757,0,0,0,0,0,0,-1.66834,0.412257,-0.78447,-1.26878e-07,1.45132,2.13163e-14,0,0,0,0,0,0,-0.643323,-1.94969,0.157449,-1.59449e-08,0.182389,1.21236e-13,0,0,0,0,0,0
0,0,0,0.716031,0.0309181,-1.27417,0,0,0,0,0,0,-1.39955,0.860674,-0.30949,-6.95825e-08,0.795931,7.63833e-14,0,0,0,0,0,0,-1.24579,-1.07967,0.597556,3.9869e-08,-0.456052,-4.95604e-13,0,0,0,0,0,0
0,0,0,0.899654,0.0733628,-1.05735,0,0,0,0,0,0,-0.734411,0.888394,0.222007,-1.21996e-08,0.139549,-1.74083e-13,0,0,0,0,0,0,-1.73783,-0.0716074,0.625853,7.6112e-08,-0.870619,1.86517e-13,0,0,0,0,0,0
0,0,0,0.899007,0.0978145,-0.550927,0,0,0,0,0,0,0.160852,0.483165,0.84147,3.8657e-08,-0.442185,1.4122e-13,0,0,0,0,0,0,-1.39642,1.06404,0.00569712,8.72109e-08,-0.997573,3.6593e-13,0,0,0,0,0,0
0,0,0,0.816834,0.0954885,0.0948109,0,0,0,0,0,0,1.12905,0.14118,1.7035,1.00818e-07,-1.15322,6.03961e-14,0,0,0,0,0,0,-0.121269,1.54226,-1.05393,5.62249e-08,-0.643141,-3.37508e-13,0,0,0,0,0,0
0,0,0,0.692843,0.071038,0.749441,0,0,0,0,0,0,1.68102,0.218824,2.47773,1.84992e-07,-2.11606,-3.55271e-15,0,0,0,0,0,0,1.18409,1.5942,-2.00757,8.18058e-09,-0.0935734,2.14717e-13,0,0,0,0,0,0
0,0,0,0.457834,0.0323641,1.17398,0,0,0,0,0,0,1.57092,0.716039,2.58147,2.68658e-07,-3.07309,-8.52651e-14,0,0,0,0,0,0,1.62458,1.72253,-1.92533,-4.32729e-08,0.494984,-3.73035e-14,0,0,0,0,0,0
0,0,0,0.111466,0.00433935,1.19358,0,0,0,0,0,0,1.30211,0.990619,1.93405,2.94927e-07,-3.37357,-7.81597e-14,0,0,0,0,0,0,1.66216,1.48884,-1.42016,-1.11674e-07,1.27739,-2.77112e-13,0,0,0,0,0,0
0,0,0,-0.282016,0.00165253,0.830257,0,0,0,0,0,0,1.13899,0.625206,1.03714,2.474e-07,-2.82993,1.06581e-13,0,0,0,0,0,0,1.47937,1.15485,-1.16194,-1.51011e-07,1.72737,2.8777e-13,0,0,0,0,0,0
0,0,0,-0.525439,0.0133766,0.45829,0,0,0,0,0,0,1.11015,-0.121818,0.298949,1.6188e-07,-1.85169,-3.97904e-13,0,0,0,0,0,0,1.21359,0.66702,-0.920294,-1.37153e-07,1.56885,1.24345e-13,0,0,0,0,0,0
0,0,0,-0.530146,0.0209065,0.355677,0,0,0,0,0,0,1.06308,-0.771812,-0.28623,7.56683e-08,-0.865544,-4.26326e-14,0,0,0,0,0,0,1.22332,0.00552028,-0.730887,-9.08712e-08,1.03945,1.72307e-13,0,0,0,0,0,0
0,0,0,-0.377406,0.0192703,0.364409,0,0,0,0,0,0,0.962433,-1.14654,-0.787987,-1.21907e-08,0.139445,3.73035e-13,0,0,0,0,0,0,1.6143,-0.725171,-0.517632,-5.57346e-08,0.637529,-1.43885e-13,0,0,0,0,0,0
0,0,0,-0.239199,0.0144758,0.144859,0,0,0,0,0,0,0.649158,-1.42359,-1.12684,-1.11125e-07,1.27112,-2.55795e-13,0,0,0,0,0,0,2.09527,-1.31467,-0.31825,-4.57609e-08,0.523442,-1.84741e-13,0,0,0,0,0,0
0,0,0,-0.175673,0.0103109,-0.263061,0,0,0,0,0,0,0.0302925,-1.57563,-1.12322,-1.79974e-07,2.05867,2.62901e-13,0,0,0,0,0,0,2.12964,-1.39787,-0.107576,-4.12405e-08,0.471738,3.64153e-13,0,0,0,0,0,0
0,0,0,-0.108775,0.00518727,-0.429052,0,0,0,0,0,0,-0.729693,-1.34655,-0.806646,-1.67665e-07,1.91786,3.76588e-13,0,0,0,0,0,0,1.43253,-0.740941,0.1712,-1.84099e-08,0.210586,2.19824e-13,0,0,0,0,0,0
0,0,0,0.030245,-0.000836132,-0.143972,0,0,0,0,0,0,-1.26238,-0.592764,-0.294135,-8.37496e-08,0.957984,3.55271e-15,0,0,0,0,0,0,0.244195,0.428413,0.582886,2.05045e-08,-0.234546,-4.84501e-13,0,0,0,0,0,0
0,0,0,0.222015,-0.00940252,0.36399,0,0,0,0,0,0,-1.23156,0.345223,0.283981,1.40417e-08,-0.160618,-4.39648e-14,0,0,0,0,0,0,-0.973171,1.56516,1.10353,4.90195e-08,-0.560719,-2.13163e-13,0,0,0,0,0,0
0,0,0,0.231531,-0.013427,0.737138,0,0,0,0,0,0,-0.738459,0.846071,0.648214,5.42741e-08,-0.620822,-3.00204e-13,0,0,0,0,0,0,-1.63731,2.17681,1.35305,5.53764e-08,-0.633429,4.93827e-13,0,0,0,0,0,0
0,0,0,-0.0672195,0.00696933,0.73545,0,0,0,0,0,0,-0.208977,0.712924,0.616511,1.86847e-08,-0.213728,6.35048e-14,0,0,0,0,0,0,-1.42423,2.02357,1.06618,4.62085e-08,-0.528564,-5.06262e-14,0,0,0,0,0,0
0,0,0,-0.549604,0.0564495,0.293787,0,0,0,0,0,0,0.124456,0.204506,0.196608,-4.62367e-08,0.528887,-4.61853e-14,0,0,0,0,0,0,-0.572979,1.25271,0.415645,2.68416e-08,-0.307033,-2.3892e-13,0,0,0,0,0,0
0,0,0,-0.976151,0.0981621,-0.320197,0,0,0,0,0,0,0.193186,-0.257904,-0.407708,-9.12972e-08,1.04432,3.19744e-14,0,0,0,0,0,0,0.580466,0.0383943,-0.27048,-4.83529e-09,0.0553096,6.21725e-14,0,0,0,0,0,0
0,0,0,-1.09824,0.0896777,-0.818447,0,0,0,0,0,0,0.130333,-0.297476,-0.94178,-8.06568e-08,0.922605,3.00204e-13,0,0,0,0,0,0,1.43621,-1.42298,-0.661044,-5.47169e-08,0.625888,-3.01981e-14,0,0,0,0,0,0
0,0,0,-0.835424,0.0435224,-1.01715,0,0,0,0,0,0,0.010016,0.156808,-1.19177,-1.58674e-08,0.181503,-1.57208e-13,0,0,0,0,0,0,1.61108,-2.8053,-0.562089,-1.18656e-07,1.35727,8.17124e-14,0,0,0,0,0,0
0,0,0,-0.367033,0.00685753,-0.971556,0,0,0,0,0,0,-0.102553,0.719832,-1.0563,6.01504e-08,-0.688039,-2.07834e-13,0,0,0,0,0,0,1.1954,-3.54589,-0.20495,-1.68963e-07,1.93272,5.32907e-14,0,0,0,0,0,0
0,0,0,0.0859536,0.00169309,-0.901124,0,0,0,0,0,0,-0.136334,0.872189,-0.707609,9.81379e-08,-1.12257,-1.88294e-13,0,0,0,0,0,0,0.530327,-3.15902,-0.0490325,-1.59675e-07,1.82647,-1.38556e-13,0,0,0,0,0,0
0,0,0,0.396806,0.0163721,-0.67898,0,0,0,0,0,0,-0.149164,0.580482,-0.273258,8.44384e-08,-0.965864,3.58824e-13,0,0,0,0,0,0,-0.122829,-1.79259,-0.284582,-7.12803e-08,0.815354,5.11591e-13,0,0,0,0,0,0
0,0,0,0.547733,0.0297123,-0.111423,0,0,0,0,0,0,-0.0906509,0.217621,0.1339,4.79812e-08,-0.548842,7.81597e-14,0,0,0,0,0,0,-0.840331,0.101152,-0.505753,8.52623e-08,-0.975286,2.70006e-13,0,0,0,0,0,0
0,0,0,0.580451,0.0269647,0.574698,0,0,0,0,0,0,0.0669306,0.0972541,0.472502,3.01661e-08,-0.345058,-3.74811e-13,0,0,0,0,0,0,-1.74776,1.82828,-0.0157335,2.43907e-07,-2.78997,-2.06057e-13,0,0,0,0,0,0
0,0,0,0.486122,0.00903423,1.0803,0,0,0,0,0,0,0.248228,0.304066,0.810658,4.48842e-08,-0.513415,-5.86198e-14,0,0,0,0,0,0,-3.39583,2.27308,1.57337,3.05034e-07,-3.48918,-2.77112e-13,0,0,0,0,0,0
0,0,0,0.190638,-0.00208091,1.10992,0,0,0,0,0,0,0.423023,0.520028,1.09245,6.78532e-08,-0.77615,-2.66454e-14,0,0,0,0,0,0,-5.75501,0.685968,3.8514,2.21583e-07,-2.53461,2.13163e-14,0,0,0,0,0,0
0,0,0,-0.322865,0.0163683,0.602689,0,0,0,0,0,0,0.584786,0.317627,1.2292,6.07783e-08,-0.695223,1.38556e-13,0,0,0,0,0,0,-6.87117,-1.9303,5.09724,4.53738e-08,-0.519016,2.30926e-14,0,0,0,0,0,0
0,0,0,-0.847465,0.0480508,-0.0327935,0,0,0,0,0,0,0.617199,-0.177529,1.16463,2.49726e-08,-0.285654,2.82441e-13,0,0,0,0,0,0,-5.65624,-3.85994,4.52627,-9.13138e-08,1.04451,1.36779e-13,0,0,0,0,0,0
0,0,0,-1.09441,0.0508744,-0.552118,0,0,0,0,0,0,0.516215,-0.506056,0.911357,-8.45741e-09,0.0967421,-2.00062e-13,0,0,0,0,0,0,-3.55245,-3.88836,3.38813,-1.14605e-07,1.31093,-3.55271e-14,0,0,0,0,0,0
