rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
0,0,0,-18.7116,-1.18346,21.4392,0,0,0,0,0,0,14.6522,4.48278,1.21475,2.02619e-06,-23.1769,3.46745e-12,0,0,0,0,0,0,196.915,55.1026,-96.2955,-6.56331e-06,81.14,9.55567e-07,0,0,0,0,0,0
0,0,0,-19.1446,-0.338792,13.5612,0,0,0,0,0,0,14.0271,-2.15435,1.62961,1.27681e-06,-14.605,-5.96856e-12,0,0,0,0,0,0,26.2589,174.938,78.8996,-2.96737e-06,-27.6562,-1.5482e-05,0,0,0,0,0,0
0,0,0,-4.49338,0.951497,-4.29236,0,0,0,0,0,0,11.43,-7.89771,-3.8467,2.25946e-07,-2.58453,4.94538e-12,0,0,0,0,0,0,32.5289,106.334,63.3049,1.79617e-05,-62.2575,6.88087e-05,0,0,0,0,0,0
0,0,0,9.32077,0.757143,-17.7551,0,0,0,0,0,0,9.86614,-12.7288,-5.49079,-8.27709e-07,9.4679,-1.33582e-12,0,0,0,0,0,0,16.068,56.3173,13.6074,1.20458e-05,-189.193,-6.9792e-05,0,0,0,0,0,0
0,0,0,9.97801,-0.0418746,-18.0508,0,0,0,0,0,0,12.3743,-18.5122,1.42769,-2.10506e-06,24.0791,-4.14957e-12,0,0,0,0,0,0,-2.27861,54.4754,8.30232,2.52594e-08,40.1856,-1.55444e-05,0,0,0,0,0,0
0,0,0,5.20977,-0.341865,-10.6528,0,0,0,0,0,0,17.6627,-21.9359,13.0473,-3.01032e-06,34.4341,-2.6148e-12,0,0,0,0,0,0,-8.31331,58.9649,20.7146,1.10342e-07,37.4532,-1.54932e-05,0,0,0,0,0,0
0,0,0,6.39572,-0.164324,-2.26996,0,0,0,0,0,0,22.1831,-18.3189,21.0714,-2.76278e-06,31.6025,6.9349e-12,0,0,0,0,0,0,-7.68734,59.3866,37.272,1.31147e-05,-196.285,-6.98212e-05,0,0,0,0,0,0
0,0,0,8.72387,0.246004,6.87173,0,0,0,0,0,0,23.1689,-6.44459,22.6054,-1.26143e-06,14.4291,4.718e-12,0,0,0,0,0,0,-8.05896,63.6575,47.6738,1.79098e-05,-57.5546,6.87407e-05,0,0,0,0,0,0
0,0,0,6.25906,0.364133,14.7788,0,0,0,0,0,0,11.2873,9.57455,16.9241,1.23878e-06,-14.1699,-6.25278e-12,0,0,0,0,0,0,-1.20848,77.8869,25.5933,-5.16871e-06,-5.143,-1.53984e-05,0,0,0,0,0,0
0,0,0,5.72365,0.272507,14.1229,0,0,0,0,0,0,-14.8389,17.1258,3.9789,3.01845e-06,-34.5271,-8.86757e-12,0,0,0,0,0,0,263.423,26.0515,-118.173,-5.24489e-06,66.1507,9.51049e-07,0,0,0,0,0,0
0,0,0,11.6477,0.180956,4.47248,0,0,0,0,0,0,-33.9869,12.3114,-9.57262,2.82212e-06,-32.2813,-3.18323e-12,0,0,0,0,0,0,376.165,-121.692,-146.612,-1.38874e-05,158.853,-9.09495e-13,0,0,0,0,0,0
0,0,0,15.2373,-0.122313,-4.71462,0,0,0,0,0,0,-29.9569,5.35985,-18.1651,1.76878e-06,-20.2326,1.00613e-11,0,0,0,0,0,0,-125.616,-164.668,-6.75057,-1.37804e-05,157.63,-7.7307e-12,0,0,0,0,0,0
0,0,0,8.78169,-0.289222,-8.89993,0,0,0,0,0,0,-15.4702,2.89906,-20.5105,1.02472e-06,-11.7214,-7.95808e-13,0,0,0,0,0,0,-407.807,-64.2006,53.5243,-2.94425e-06,33.6783,1.02318e-12,0,0,0,0,0,0
0,0,0,-4.15508,-0.0272117,-9.46729,0,0,0,0,0,0,-6.04037,1.37413,-17.5999,4.55215e-07,-5.20706,2.99849e-12,0,0,0,0,0,0,-190.16,32.9305,29.5852,3.45376e-06,-39.5064,1.42109e-12,0,0,0,0,0,0
0,0,0,-15.8352,0.12453,-7.68751,0,0,0,0,0,0,-2.61579,-3.61931,-11.3146,-4.72037e-07,5.39947,9.09495e-13,0,0,0,0,0,0,-51.367,48.7083,18.9326,3.81311e-06,-43.6169,1.81899e-12,0,0,0,0,0,0
0,0,0,-20.3453,-0.268058,-4.27401,0,0,0,0,0,0,-0.384652,-8.23424,-3.46249,-1.47745e-06,16.9,1.13687e-12,0,0,0,0,0,0,-62.6538,22.756,37.975,3.56813e-06,-40.8146,6.82121e-12,0,0,0,0,0,0
0,0,0,-20.2437,-0.925342,3.51161,0,0,0,0,0,0,4.10671,-6.54827,4.13753,-1.84967e-06,21.1578,2.6148e-12,0,0,0,0,0,0,-72.1933,-27.8488,41.7332,1.28226e-06,-14.6674,-2.52953e-12,0,0,0,0,0,0
0,0,0,-18.4296,-1.1587,12.9838,0,0,0,0,0,0,9.72129,1.33729,9.88856,-1.69607e-06,19.4009,-1.40403e-11,0,0,0,0,0,0,-48.3325,-65.1561,22.134,-2.97972e-06,34.084,-1.02318e-12,0,0,0,0,0,0
0,0,0,-14.487,-0.546086,13.3228,0,0,0,0,0,0,11.9933,8.38372,13.2974,-1.16834e-06,13.3643,5.11591e-12,0,0,0,0,0,0,23.8046,-53.7371,0.12672,-5.76137e-06,65.9024,1.02318e-12,0,0,0,0,0,0
0,0,0,-12.1628,0.338824,4.73575,0,0,0,0,0,0,8.58095,7.21082,12.7232,-2.69123e-07,3.07839,7.83729e-12,0,0,0,0,0,0,76.4646,-7.8179,-4.46856,-4.40439e-06,50.3803,-2.04636e-12,0,0,0,0,0,0
0,0,0,-8.15486,0.841395,-3.9048,0,0,0,0,0,0,1.59097,-1.09261,7.59334,6.27863e-07,-7.18188,-1.09992e-11,0,0,0,0,0,0,69.2527,34.4948,-3.20443,-7.76924e-07,8.88697,2.27374e-13,0,0,0,0,0,0
0,0,0,5.1324,0.814525,-6.87738,0,0,0,0,0,0,-5.96026,-5.80545,1.18578,1.3922e-06,-15.925,2.50111e-12,0,0,0,0,0,0,43.6741,48.7499,-11.9194,2.06672e-06,-23.6405,3.0127e-12,0,0,0,0,0,0
0,0,0,23.4931,0.383648,-4.5279,0,0,0,0,0,0,-7.28987,-0.690609,-4.22861,1.70727e-06,-19.5289,7.3328e-12,0,0,0,0,0,0,35.6601,45.0238,-16.72,3.72347e-06,-42.5915,-7.95808e-13,0,0,0,0,0,0
0,0,0,34.5452,0.0473379,-1.59382,0,0,0,0,0,0,-0.03196,7.60937,-4.97608,1.31051e-06,-14.9904,-6.99174e-12,0,0,0,0,0,0,43.5702,45.1866,-8.97482,5.11792e-06,-58.5422,-1.15961e-11,0,0,0,0,0,0
0,0,0,34.8226,-0.0351706,-0.706087,0,0,0,0,0,0,5.64512,10.0781,0.0513065,6.64917e-07,-7.60576,-1.13687e-12,0,0,0,0,0,0,56.6359,52.8321,-0.525442,5.80854e-06,-66.4419,5.22959e-12,0,0,0,0,0,0
0,0,0,27.9355,0.0544783,-2.10179,0,0,0,0,0,0,2.99129,4.30024,5.02376,2.24246e-08,-0.256527,6.64713e-12,0,0,0,0,0,0,75.4238,56.2952,-4.5315,4.44161e-06,-50.806,1.25056e-11,0,0,0,0,0,0
0,0,0,14.3569,0.429472,-5.04535,0,0,0,0,0,0,-4.94243,-5.89508,5.19587,-6.03591e-07,6.9043,-9.15179e-12,0,0,0,0,0,0,91.8104,35.0014,-29.5127,3.63058e-07,-4.15295,-1.02602e-11,0,0,0,0,0,0
0,0,0,-5.03168,0.881823,-8.6472,0,0,0,0,0,0,-9.20753,-13.0917,1.24806,-9.27002e-07,10.6037,-9.9476e-13,0,0,0,0,0,0,73.029,-18.9962,-49.4511,-4.23186e-06,48.4068,-5.45697e-12,0,0,0,0,0,0
0,0,0,-21.2092,0.615181,-8.72648,0,0,0,0,0,0,-4.60049,-10.9795,-1.79592,-7.54555e-07,8.63107,1.13687e-11,0,0,0,0,0,0,12.53,-67.2733,-31.6977,-5.28868e-06,60.4955,1.89857e-11,0,0,0,0,0,0
0,0,0,-24.9496,-0.398793,-2.31061,0,0,0,0,0,0,3.58974,-3.33628,-2.86472,-3.04662e-07,3.48495,-9.22284e-12,0,0,0,0,0,0,-38.9528,-69.6992,1.3262,-2.62435e-06,30.019,-9.09495e-12,0,0,0,0,0,0
0,0,0,-17.7151,-1.07187,9.53305,0,0,0,0,0,0,8.64507,2.78955,-4.71005,3.39133e-08,-0.387934,4.77129e-12,0,0,0,0,0,0,-42.4444,-47.488,13.5023,3.21753e-08,-0.368147,-1.94857e-11,0,0,0,0,0,0
0,0,0,-7.45819,-0.734727,19.6583,0,0,0,0,0,0,6.8016,4.93103,-6.65381,3.25024e-07,-3.71786,1.18803e-11,0,0,0,0,0,0,-21.944,-35.3845,11.3378,6.95365e-07,-7.95393,2.28084e-11,0,0,0,0,0,0
0,0,0,-1.98469,-0.171352,20.0184,0,0,0,0,0,0,1.30588,2.67892,-8.89317,4.40045e-07,-5.03349,-1.7252e-11,0,0,0,0,0,0,-17.2121,-25.3742,11.3515,1.32146e-07,-1.51154,7.33991e-12,0,0,0,0,0,0
0,0,0,-1.07045,0.0852437,12.4075,0,0,0,0,0,0,-1.85368,-3.25939,-11.9157,-1.35165e-07,1.54612,-3.84404e-12,0,0,0,0,0,0,-36.8808,-3.97573,6.33827,-2.72559e-08,0.311688,-1.68869e-11,0,0,0,0,0,0
0,0,0,-1.53139,0.198378,-0.8877,0,0,0,0,0,0,-1.47042,-12.7101,-13.2373,-1.42692e-06,16.3221,1.16529e-11,0,0,0,0,0,0,-56.288,12.4049,-6.44292,9.34099e-07,-10.6849,-2.38742e-12,0,0,0,0,0,0
0,0,0,-1.98316,0.230142,-13.8864,0,0,0,0,0,0,0.309819,-19.4214,-10.2235,-2.52245e-06,28.8535,0,0,0,0,0,0,0,-50.9846,10.163,-9.8721,1.79674e-06,-20.5523,5.34328e-12,0,0,0,0,0,0
0,0,0,0.482629,0.0999724,-16.9534,0,0,0,0,0,0,-0.686201,-13.1748,-2.59731,-2.12263e-06,24.2801,-9.77707e-12,0,0,0,0,0,0,-30.417,-0.741784,1.89957,1.40783e-06,-16.1037,3.41061e-12,0,0,0,0,0,0
0,0,0,6.47886,-0.134353,-10.0626,0,0,0,0,0,0,-6.69475,4.60646,4.95541,-2.98551e-07,3.41502,2.05347e-12,0,0,0,0,0,0,-17.3522,-2.61895,19.7676,3.74449e-07,-4.28321,-7.60281e-13,0,0,0,0,0,0
0,0,0,11.8887,-0.169752,-1.12566,0,0,0,0,0,0,-11.8945,19.4653,7.32929,1.51173e-06,-17.2922,1.17666e-11,0,0,0,0,0,0,-14.6025,9.80357,34.4445,-2.73993e-07,3.1341,-1.93978e-12,0,0,0,0,0,0
0,0,0,11.1475,-0.00563297,3.27218,0,0,0,0,0,0,-8.74976,20.7137,5.14468,2.05101e-06,-23.4608,-4.60432e-12,0,0,0,0,0,0,-11.6924,22.0756,42.2567,-3.05884e-07,3.49891,1.0516e-12,0,0,0,0,0,0
0,0,0,4.2404,0.0774902,3.03555,0,0,0,0,0,0,0.196941,11.8678,2.43838,1.2937e-06,-14.7982,-7.90124e-12,0,0,0,0,0,0,-7.77155,19.5171,44.1916,-2.80754e-07,3.21142,-6.18172e-12,0,0,0,0,0,0
0,0,0,-4.10127,0.0389353,1.40951,0,0,0,0,0,0,7.28592,2.45214,2.39106,4.1115e-07,-4.70302,2.75691e-12,0,0,0,0,0,0,-6.97499,7.25694,29.3243,-7.45957e-07,8.53273,-3.56692e-12,0,0,0,0,0,0
0,0,0,-12.395,0.00302518,0.457257,0,0,0,0,0,0,10.2333,-2.69215,4.74288,2.04605e-07,-2.34045,9.14469e-12,0,0,0,0,0,0,-1.27315,1.84123,-7.66534,-1.25648e-06,14.3725,1.76215e-11,0,0,0,0,0,0
0,0,0,-14.3268,-0.000754223,0.0666743,0,0,0,0,0,0,7.83048,-3.36497,6.33709,3.18883e-07,-3.64758,-5.00222e-12,0,0,0,0,0,0,9.97455,6.71368,-39.5421,-9.96755e-07,11.4015,-5.82645e-12,0,0,0,0,0,0
0,0,0,-9.88699,-0.00937858,-0.273057,0,0,0,0,0,0,1.5543,-1.03631,3.94244,1.83823e-07,-2.10267,-4.3201e-12,0,0,0,0,0,0,13.7081,12.5527,-39.8568,6.28062e-08,-0.718531,-1.81419e-11,0,0,0,0,0,0
0,0,0,-11.6666,-0.000821712,0.402138,0,0,0,0,0,0,-1.98632,0.849633,0.829131,-3.57242e-07,4.08634,1.09566e-11,0,0,0,0,0,0,8.32043,14.7775,-13.7582,1.19814e-06,-13.7051,1.50635e-11,0,0,0,0,0,0
0,0,0,-14.291,0.0526723,1.91117,0,0,0,0,0,0,-2.87296,-0.556328,0.263174,-1.05381e-06,12.0542,-1.9611e-12,0,0,0,0,0,0,0.876318,11.2103,15.7048,1.51578e-06,-17.3384,1.25056e-11,0,0,0,0,0,0
0,0,0,-7.2475,0.216607,3.03129,0,0,0,0,0,0,-4.19026,-2.36772,-0.838594,-1.21621e-06,13.9119,-1.10276e-11,0,0,0,0,0,0,-6.7431,-2.57417,24.2541,6.92048e-07,-7.91615,-6.30962e-12,0,0,0,0,0,0
0,0,0,3.33735,0.327293,3.16897,0,0,0,0,0,0,-7.65156,0.0782802,-2.06143,-4.97215e-07,5.68744,1.00044e-11,0,0,0,0,0,0,-9.44878,-15.6913,5.79217,-5.17426e-07,5.91856,-1.57883e-11,0,0,0,0,0,0
0,0,0,10.125,0.202293,0.703625,0,0,0,0,0,0,-13.397,1.70103,-2.73723,3.46707e-07,-3.96589,8.71125e-12,0,0,0,0,0,0,-0.445672,-13.9144,-24.3197,-1.05244e-06,12.0385,-4.37694e-12,0,0,0,0,0,0
0,0,0,12.0042,-0.0965949,-4.56572,0,0,0,0,0,0,-18.6209,-1.66665,-3.99837,5.11642e-07,-5.85246,-1.06439e-11,0,0,0,0,0,0,11.3121,-1.44442,-41.3897,-7.14367e-07,8.17151,1.49782e-11,0,0,0,0,0,0
0,0,0,12.4538,-0.363463,-8.368,0,0,0,0,0,0,-19.9809,-6.97404,-3.53385,-1.34679e-07,1.54055,-1.67688e-12,0,0,0,0,0,0,14.3951,9.35924,-25.444,-4.14564e-07,4.74204,-1.62004e-12,0,0,0,0,0,0
0,0,0,14.7294,-0.402079,-5.43125,0,0,0,0,0,0,-16.5006,-14.5043,-0.020978,-1.0542e-06,12.0587,-4.34852e-12,0,0,0,0,0,0,8.01255,13.5743,8.2772,-6.31167e-07,7.21969,-3.41061e-12,0,0,0,0,0,0
0,0,0,17.7651,-0.199666,0.753299,0,0,0,0,0,0,-8.12586,-19.4105,-0.330921,-1.17881e-06,13.484,-5.99698e-12,0,0,0,0,0,0,1.22413,8.73739,27.5794,-8.90059e-07,10.1811,5.95435e-12,0,0,0,0,0,0
0,0,0,19.7695,0.0489621,3.72333,0,0,0,0,0,0,5.23106,-9.82474,-6.01726,-2.081e-07,2.38034,1.04592e-11,0,0,0,0,0,0,-1.53169,-4.68357,19.3005,-7.34671e-07,8.40365,-3.12639e-13,0,0,0,0,0,0
0,0,0,15.7925,0.138016,3.06669,0,0,0,0,0,0,18.9214,11.8798,-7.86344,7.73033e-07,-8.84245,-3.46745e-12,0,0,0,0,0,0,-3.05535,-19.4332,-5.18859,3.23149e-07,-3.6964,-2.03215e-12,0,0,0,0,0,0
0,0,0,2.05447,0.0782087,1.35862,0,0,0,0,0,0,23.5943,26.1895,-2.28377,8.88088e-07,-10.1585,-4.00746e-12,0,0,0,0,0,0,-3.96609,-19.3854,-23.4439,1.92818e-06,-22.0557,4.83169e-12,0,0,0,0,0,0
0,0,0,-13.4495,0.0121374,0.448867,0,0,0,0,0,0,15.3177,21.1924,7.856,5.97722e-07,-6.83717,4.13536e-12,0,0,0,0,0,0,-2.43942,4.94798,-23.998,2.53753e-06,-29.026,-6.36646e-12,0,0,0,0,0,0
0,0,0,-22.5409,-0.00264621,0.0531406,0,0,0,0,0,0,5.97291,2.81881,14.3922,4.24736e-07,-4.85843,2.00373e-12,0,0,0,0,0,0,4.95109,22.8763,-7.13427,1.34643e-06,-15.4013,-4.718e-12,0,0,0,0,0,0
0,0,0,-17.9765,-0.00308313,-0.0509215,0,0,0,0,0,0,6.19905,-10.9028,13.3315,5.67336e-07,-6.4896,5.27223e-12,0,0,0,0,0,0,10.0327,15.9301,10.9319,-5.83341e-07,6.6727,8.95284e-12,0,0,0,0,0,0
0,0,0,-10.1456,0.000305949,0.0042246,0,0,0,0,0,0,10.5066,-8.30017,10.7177,1.15799e-06,-13.2458,-1.11413e-11,0,0,0,0,0,0,6.79574,1.10735,14.1952,-1.67022e-06,19.1051,-7.38964e-13,0,0,0,0,0,0
0,0,0,-12.3661,0.00107599,0.0169419,0,0,0,0,0,0,12.445,3.73146,7.14075,1.89975e-06,-21.7306,0,0,0,0,0,0,0,4.69013,-9.21516,5.8501,-1.49495e-06,17.1002,-5.00222e-12,0,0,0,0,0,0
0,0,0,-10.9716,-0.00984724,-0.20437,0,0,0,0,0,0,8.86705,12.0768,-0.305232,1.95043e-06,-22.3104,1.26192e-11,0,0,0,0,0,0,5.06107,-10.4738,-4.98329,-7.56694e-07,8.65552,-6.73595e-12,0,0,0,0,0,0
0,0,0,-5.8892,-0.00414267,0.184117,0,0,0,0,0,0,-0.979173,11.2922,-6.73518,7.54437e-07,-8.62974,-3.43903e-12,0,0,0,0,0,0,-1.35549,-10.1125,-9.73456,-3.41394e-07,3.90517,1.08713e-11,0,0,0,0,0,0
0,0,0,0.455891,0.0472388,2.17796,0,0,0,0,0,0,-8.20745,7.98264,-6.10637,-8.84855e-07,10.1216,-1.53477e-12,0,0,0,0,0,0,-10.4053,-9.89805,-6.01085,-3.51811e-07,4.02429,4.93117e-12,0,0,0,0,0,0
0,0,0,8.10201,0.118458,4.93045,0,0,0,0,0,0,-8.11087,7.0322,0.620045,-1.94201e-06,22.214,1.13687e-13,0,0,0,0,0,0,-11.6491,-4.70598,-1.09707,-2.29736e-07,2.62783,-5.8975e-12,0,0,0,0,0,0
0,0,0,8.73486,0.161201,7.97255,0,0,0,0,0,0,-3.61824,7.57127,7.62369,-1.84784e-06,21.1369,-7.21911e-12,0,0,0,0,0,0,-8.44356,2.64249,3.63275,2.41365e-07,-2.76086,3.9222e-12,0,0,0,0,0,0
0,0,0,5.52561,0.153519,8.37305,0,0,0,0,0,0,5.54322,5.33306,5.63727,-9.67971e-07,11.0723,6.05382e-12,0,0,0,0,0,0,-8.3193,6.35192,8.51139,8.27275e-07,-9.46294,-1.29319e-12,0,0,0,0,0,0
0,0,0,4.17452,0.0272747,2.8744,0,0,0,0,0,0,13.078,-2.71925,-8.65898,-3.22489e-07,3.68882,4.86011e-12,0,0,0,0,0,0,-11.5203,-0.522431,10.6124,1.06565e-06,-12.1896,-6.16751e-12,0,0,0,0,0,0
0,0,0,5.25448,-0.309753,-8.43647,0,0,0,0,0,0,6.43317,-10.7221,-22.9272,-3.13718e-07,3.58854,-4.89564e-12,0,0,0,0,0,0,-14.3618,-14.9649,10.475,4.28194e-07,-4.89796,1.44951e-12,0,0,0,0,0,0
0,0,0,4.47479,-0.417092,-18.6216,0,0,0,0,0,0,-10.4449,-14.895,-24.7945,-8.89024e-07,10.1693,-4.718e-12,0,0,0,0,0,0,-6.61614,-27.2342,5.74109,-6.95069e-07,7.95072,7.50333e-12,0,0,0,0,0,0
0,0,0,0.92937,-0.0839879,-18.8301,0,0,0,0,0,0,-23.7965,-14.7393,-13.6818,-1.34684e-06,15.4061,1.84741e-12,0,0,0,0,0,0,12.5186,-25.2159,-2.89913,-1.33465e-06,15.2666,-7.41807e-12,0,0,0,0,0,0
0,0,0,0.305471,0.0619303,-12.8192,0,0,0,0,0,0,-25.9797,-6.47211,2.04576,-9.62238e-07,11.0067,2.04636e-12,0,0,0,0,0,0,18.0466,-6.48132,-7.12221,-8.29793e-07,9.49172,-7.67386e-13,0,0,0,0,0,0
0,0,0,4.75466,0.055494,-5.79784,0,0,0,0,0,0,-13.8622,7.01931,11.1678,1.97987e-07,-2.2647,-1.64846e-12,0,0,0,0,0,0,4.7804,12.0085,-0.367696,6.03986e-07,-6.90874,8.78231e-12,0,0,0,0,0,0
0,0,0,8.78325,0.570348,-0.999103,0,0,0,0,0,0,2.00508,14.8069,13.5733,1.39302e-06,-15.9343,4.5759e-12,0,0,0,0,0,0,-12.2616,22.6055,11.2076,1.63259e-06,-18.6748,-1.34719e-11,0,0,0,0,0,0
0,0,0,7.77709,1.2048,2.97766,0,0,0,0,0,0,14.4884,8.35227,15.0589,1.80864e-06,-20.6884,-4.66116e-12,0,0,0,0,0,0,-19.6684,28.5284,9.29635,1.47849e-06,-16.9119,7.95808e-13,0,0,0,0,0,0
0,0,0,2.669,1.09713,11.0075,0,0,0,0,0,0,24.2201,-6.88397,16.8238,1.59565e-06,-18.2521,1.3074e-12,0,0,0,0,0,0,-4.29187,34.1334,-8.82657,7.66278e-07,-8.76508,1.82894e-11,0,0,0,0,0,0
0,0,0,-1.59805,0.342661,17.9817,0,0,0,0,0,0,29.6025,-13.285,22.6421,1.62416e-06,-18.5782,4.91696e-12,0,0,0,0,0,0,26.1258,25.5263,-27.1754,-3.18453e-07,3.64259,-1.23563e-11,0,0,0,0,0,0
0,0,0,-3.01756,-0.441468,20.4284,0,0,0,0,0,0,24.5878,-4.94326,26.8362,2.22494e-06,-25.4503,-3.18323e-12,0,0,0,0,0,0,43.1846,6.16779,-33.7869,-1.28205e-06,14.6649,-2.30216e-12,0,0,0,0,0,0
0,0,0,-5.21173,-1.02316,17.2204,0,0,0,0,0,0,5.83645,10.15,14.9027,2.71477e-06,-31.0533,-2.38742e-12,0,0,0,0,0,0,27.5628,2.56457,-13.6703,-1.49281e-06,17.0758,7.70228e-12,0,0,0,0,0,0
0,0,0,-8.88177,-1.09777,7.04395,0,0,0,0,0,0,-7.57503,14.3437,-9.21839,1.82953e-06,-20.9274,-1.47793e-12,0,0,0,0,0,0,5.46349,-1.19249,11.892,-1.87901e-06,21.4933,-1.15392e-11,0,0,0,0,0,0
0,0,0,-11.7531,-0.483824,-6.1445,0,0,0,0,0,0,-7.08018,-0.941895,-25.5142,-3.66691e-07,4.19444,4.86011e-12,0,0,0,0,0,0,-3.04968,-8.91761,12.5679,-1.79096e-06,20.4862,6.59384e-12,0,0,0,0,0,0
0,0,0,-10.2684,0.215989,-12.6593,0,0,0,0,0,0,-2.54357,-18.5408,-25.5641,-2.1758e-06,24.8883,-6.70752e-12,0,0,0,0,0,0,-7.93158,-12.1642,7.02309,-3.90427e-07,4.46601,7.60281e-12,0,0,0,0,0,0
0,0,0,-3.73917,0.37127,-7.41874,0,0,0,0,0,0,-0.69438,-22.6196,-19.6252,-2.66626e-06,30.4985,-4.20641e-12,0,0,0,0,0,0,-5.01788,-17.4601,6.32986,1.06244e-06,-12.153,-2.81375e-12,0,0,0,0,0,0
0,0,0,2.85427,0.0938178,-0.164256,0,0,0,0,0,0,-1.71968,-15.3637,-16.289,-2.58547e-06,29.5743,1.64846e-11,0,0,0,0,0,0,6.47554,-21.7067,5.93213,1.36505e-06,-15.6143,-4.34852e-12,0,0,0,0,0,0
0,0,0,4.94371,-0.136137,-2.41287,0,0,0,0,0,0,-5.58112,-9.39454,-13.2726,-2.88154e-06,32.961,-5.91172e-12,0,0,0,0,0,0,15.1396,-21.2297,6.23076,6.62504e-07,-7.57821,-7.80176e-12,0,0,0,0,0,0
0,0,0,2.98064,-0.150305,-10.5875,0,0,0,0,0,0,-14.2042,-7.13105,-5.43952,-2.7465e-06,31.4164,-3.18323e-12,0,0,0,0,0,0,9.7799,-11.5593,5.94689,1.08779e-07,-1.24423,1.0008e-11,0,0,0,0,0,0
0,0,0,1.5898,-0.128071,-10.2071,0,0,0,0,0,0,-22.0113,0.171214,5.15301,-9.51164e-07,10.88,1.34435e-11,0,0,0,0,0,0,-9.81812,8.58694,7.05601,3.56418e-07,-4.0769,8.97415e-12,0,0,0,0,0,0
0,0,0,2.96552,-0.162399,1.83385,0,0,0,0,0,0,-21.1208,15.2283,13.0364,1.61047e-06,-18.4216,-5.85487e-12,0,0,0,0,0,0,-30.0408,29.2965,10.2833,9.97948e-07,-11.4153,-1.68541e-11,0,0,0,0,0,0
0,0,0,5.59779,-0.232913,13.3604,0,0,0,0,0,0,-8.11996,27.7859,17.3705,3.04807e-06,-34.8658,-6.70752e-12,0,0,0,0,0,0,-38.6839,37.1793,14.9964,1.10704e-06,-12.6631,-9.00968e-12,0,0,0,0,0,0
0,0,0,3.92219,-0.256396,14.7103,0,0,0,0,0,0,9.18015,23.6244,15.3205,2.29474e-06,-26.2488,-5.17275e-12,0,0,0,0,0,0,-30.4605,28.0496,13.1372,5.35866e-07,-6.12948,2.02363e-11,0,0,0,0,0,0
0,0,0,-4.33574,0.175472,6.33451,0,0,0,0,0,0,16.9944,5.3417,5.4573,-9.45557e-10,0.0108064,2.26669e-12,0,0,0,0,0,0,-6.99853,7.10558,-0.381597,-7.20548e-08,0.824226,2.57216e-12,0,0,0,0,0,0
0,0,0,-12.6297,1.11943,-7.15614,0,0,0,0,0,0,13.6908,-11.3306,-7.29784,-1.74685e-06,19.9817,4.83169e-12,0,0,0,0,0,0,17.3661,-14.6429,-15.3063,-4.3604e-07,4.98763,-1.52909e-11,0,0,0,0,0,0
0,0,0,-14.8539,1.56727,-17.2245,0,0,0,0,0,0,5.86159,-16.5545,-16.514,-1.8622e-06,21.3011,-1.98952e-12,0,0,0,0,0,0,32.4159,-30.6973,-21.6867,-7.45637e-07,8.52911,3.55271e-12,0,0,0,0,0,0
0,0,0,-9.05055,0.576574,-17.8594,0,0,0,0,0,0,-0.424741,-8.65076,-18.2433,-6.01897e-07,6.88486,7.4607e-12,0,0,0,0,0,0,32.6195,-41.4422,-17.4673,-1.21908e-06,13.9446,3.89377e-12,0,0,0,0,0,0
0,0,0,2.35753,-0.966666,-10.7735,0,0,0,0,0,0,-3.06104,7.00995,-12.5417,1.24243e-06,-14.2117,-3.46745e-12,0,0,0,0,0,0,16.0977,-44.8966,-4.32796,-1.78698e-06,20.4407,-3.41061e-13,0,0,0,0,0,0
0,0,0,11.9692,-1.41014,-1.61362,0,0,0,0,0,0,-3.81508,17.5192,-1.54503,2.34255e-06,-26.7956,-9.72022e-12,0,0,0,0,0,0,-4.76126,-34.4421,8.48746,-1.8972e-06,21.7015,2.10321e-12,0,0,0,0,0,0
0,0,0,14.6915,-0.655859,1.97008,0,0,0,0,0,0,-2.27145,12.0999,8.00911,1.86723e-06,-21.3586,-7.95808e-13,0,0,0,0,0,0,-17.6203,-6.10784,9.39559,-7.78309e-07,8.90278,-5.82645e-12,0,0,0,0,0,0
0,0,0,11.8194,0.2347,3.5883,0,0,0,0,0,0,-0.702899,-2.9311,12.3563,3.26067e-07,-3.72982,1.07576e-11,0,0,0,0,0,0,-20.0957,27.7615,-1.62888,1.44293e-06,-16.5052,8.52651e-12,0,0,0,0,0,0
0,0,0,6.86703,0.501482,11.9284,0,0,0,0,0,0,0.499497,-11.5353,13.0059,-9.27979e-07,10.6148,5.82645e-12,0,0,0,0,0,0,-20.0603,51.7199,-9.66792,3.86663e-06,-44.2291,8.98126e-12,0,0,0,0,0,0
0,0,0,2.67262,0.187426,20.1195,0,0,0,0,0,0,3.3605,-8.24434,11.1145,-9.52266e-07,10.8927,-1.50635e-11,0,0,0,0,0,0,-22.7882,58.8364,1.18245,5.14173e-06,-58.8146,-1.43245e-11,0,0,0,0,0,0
