RootX,RootY,RootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
-14.2972,2.18691,493.344,-26.6159,0.918323,-16.8021,-16.1986,0.30705,-8.01406,0,0,0,-38.0593,-21.2561,-57.4328,-11.8347,18.9262,9.45782,25.93,-11.5027,8.08936,12.965,-5.4072,4.532,-155.225,309.719,71.7919,-195.645,-221.177,43.3349,131.709,143.906,26.8476,65.8543,70.6631,12.8029
-11.9013,4.23928,495.848,-35.4732,-0.0885893,-9.15348,-20.4254,-0.49341,-4.36113,0,0,0,16.7127,-57.2822,-19.2201,-22.0427,66.3029,-14.6411,12.9059,-42.4654,-8.04919,6.45294,-20.6485,-3.52691,-188.356,199.183,113.562,-198.921,-127.807,25.7667,142.078,82.2787,15.1252,71.0389,40.1797,6.9683
-3.86939,14.2582,487.185,-35.9583,-2.27429,8.85175,-20.602,-1.9281,4.23672,0,0,0,66.2115,-60.6913,25.0958,-14.9717,87.7507,-23.3393,-8.82397,-56.4728,-14.1517,-4.41198,-27.5423,-6.64896,-241.922,-44.1385,88.3363,-185.04,72.7063,37.6878,126.677,-49.3436,23.0876,63.3387,-24.7447,10.939
10.4571,12.557,456.102,-31,-3.01703,27.0222,-18.1864,-2.41405,12.9199,0,0,0,100.17,-26.4214,64.7388,11.5572,79.0393,-12.1763,-33.9144,-50.7339,-7.24808,-16.9572,-24.705,-3.36044,-202.364,-293.042,84.301,-139.056,271.148,11.8815,99.8967,-178.587,6.85655,49.9483,-88.1909,3.18544
13.8492,-30.4613,429.81,-22.3643,-0.768025,27.5489,-14.1181,-1.03909,13.1846,0,0,0,107.625,13.4121,84.6986,34.9663,53.1947,1.43793,-49.2769,-33.7998,1.41344,-24.6384,-16.3563,0.834903,70.8547,-322.474,207.569,20.1137,298.028,-159.706,40.1009,-194.572,-104.314,20.0505,-95.5788,-51.1521
-7.16887,-73.636,450.272,-18.5171,2.29912,10.3193,-12.3329,0.7339,4.96541,0,0,0,73.018,23.5018,71.6932,28.164,19.0524,-2.07514,-41.4364,-11.5108,-0.786591,-20.7182,-5.39138,-0.223211,312.287,-92.1244,236.835,225.868,142.315,-299.307,-52.3875,-91.6307,-193.765,-26.1938,-44.6148,-94.6021
-28.9194,-64.4252,488.233,-9.96747,3.81282,-8.52877,-8.21052,1.77965,-4.03951,0,0,0,9.0303,6.26309,31.2757,-2.28703,-15.1033,-15.4617,-14.3451,10.7483,-9.10896,-7.17254,5.54794,-4.19745,284.102,173.545,104.155,262.785,-72.3915,-254.838,-86.1935,48.8856,-163.227,-43.0968,24.5596,-79.1811
-35.8715,-26.9581,515.959,17.6818,2.98679,-14.2582,5.08382,1.588,-6.78933,0,0,0,-55.4896,0.0122812,-14.8707,-23.1231,-50.4943,-15.9334,12.0529,33.8553,-8.90684,6.02647,16.9169,-3.94733,178.996,302.18,-20.4914,199.246,-204.15,-155.221,-83.5302,134.536,-97.7151,-41.7651,66.5681,-46.8934
-36.5626,8.09617,535.166,56.059,1.19239,-9.22503,23.4965,0.691364,-4.39794,0,0,0,-83.8343,22.8048,-40.7383,-12.5371,-71.4694,3.47561,19.0519,47.5814,4.05216,9.52597,23.6786,2.51491,149.255,330.254,-93.5561,164.637,-247.469,-104.556,-91.9559,162.187,-64.7372,-45.978,79.9778,-30.769
-41.5594,27.0023,540.365,79.0992,0.150643,-3.3934,34.5525,0.102123,-1.61874,0,0,0,-48.9771,48.3822,-23.2822,16.5149,-55.0954,21.2533,1.89626,36.8615,15.4844,0.948131,18.3954,8.08963,156.981,364.566,-115.22,171.221,-282.949,-109.204,-101.06,184.95,-68.1079,-50.53,91.0512,-32.5677
-49.8822,23.6012,536.305,79.6273,-0.0818814,-1.4782,34.8101,-0.0409406,-0.70558,0,0,0,5.58501,47.8676,15.6491,29.2777,-22.6784,17.6747,-18.5095,15.6192,12.7949,-9.25476,7.9215,6.6648,181.567,407.509,-88.6832,214.478,-305.056,-158.275,-103.082,199.401,-100.5,-51.541,98.1669,-48.6123
-49.7078,-4.96028,536.443,65.3612,0.199985,-4.4105,27.9526,0.0999925,-2.10524,0,0,0,24.7099,13.5196,29.7572,9.47653,2.94211,-4.07235,-18.429,-1.16198,-1.47273,-9.21452,-0.350789,-0.372581,267.357,365.55,-36.5659,289.618,-223.087,-237.901,-110.178,146.265,-152.463,-55.0892,72.1643,-74.1261
-24.9403,-48.9725,533.121,37.04,1.48046,-10.4473,14.3526,0.79056,-4.98239,0,0,0,5.00805,-37.5274,4.80062,-27.5314,20.7278,-28.5844,2.80222,-12.7852,-17.1839,1.40111,-6.07212,-8.0163,389.292,146.153,45.1146,319.854,18.1521,-289.233,-102.46,-10.7795,-185.78,-51.2301,-4.88349,-90.3783
25.6291,-65.5848,496.762,-3.37027,3.51602,-18.4096,-5.03147,1.73984,-8.77213,0,0,0,-18.0616,-67.6451,-25.7855,-49.7324,28.7349,-39.7236,21.9207,-18.0141,-24.1682,10.9603,-8.64369,-11.3701,315.826,-181.012,138.762,153.036,256.277,-205.406,-13.0259,-165.993,-132.051,-6.51296,-81.0694,-64.2216
52.399,-22.4057,460.246,-37.699,3.79829,-18.3322,-21.4956,1.36989,-8.72366,0,0,0,-12.1419,-54.7913,-24.576,-39.1465,28.0384,-30.7438,18.4314,-17.6198,-18.3611,9.2157,-8.46678,-8.53139,13.6881,-363.143,77.5408,-86.4817,311.527,0.375653,73.3451,-202.811,0.966689,36.6726,-99.3996,0.756472
28.3067,12.2208,466.222,-45.1469,0.927275,-3.43817,-25.0232,-0.790884,-1.61146,0,0,0,8.69126,-19.908,-4.91109,-12.0641,23.173,-11.2858,2.85416,-14.5482,-5.89628,1.42708,-6.98641,-2.4698,-173.7,-283.05,-38.0937,-132.092,238.401,108.072,55.3818,-156.303,70.9697,27.6909,-76.9539,35.059
-0.714979,11.8652,478.379,-29.0686,-1.93149,19.8143,-17.2432,-2.18026,9.48686,0,0,0,15.5829,9.25617,2.83706,9.47697,15.5875,6.66974,-5.80564,-9.68349,5.71547,-2.90282,-4.61873,3.20999,-149.356,-124.245,-61.5311,-70.6492,116.009,85.6313,13.7979,-76.5944,56.1187,6.89897,-37.8407,27.6834
-10.5977,7.76301,483.238,-9.00402,-2.20056,40.3709,-7.66573,-1.55669,19.3018,0,0,0,-5.24463,20.5249,-10.5064,14.7445,-0.813922,15.3193,-0.958832,0.979543,11.4868,-0.479416,0.613715,6.08547,-54.9637,-70.0189,-44.9813,-1.76705,51.1081,29.9232,-15.9529,-33.8465,19.4449,-7.97647,-16.7091,9.55496
-6.2657,12.6347,484.636,3.11856,-0.938355,42.2336,-1.97132,-0.31117,20.1911,0,0,0,-36.9967,10.8518,-36.0358,4.20483,-13.9524,12.2507,13.1436,9.54688,9.757,6.5718,4.82497,5.31463,-41.6232,-56.4206,-47.0774,4.59324,45.0044,26.1807,-20.0711,-29.3949,16.7941,-10.0356,-14.3768,8.19289
-2.15797,17.9736,494.081,6.11303,0.0206044,25.2239,-0.585972,0.240849,12.0656,0,0,0,-45.0801,-17.7227,-57.6147,-14.8999,4.4341,-0.550793,27.311,-2.44735,1.64001,13.6555,-1.0731,1.39167,-136.525,14.8797,-63.0928,-86.76,53.2791,99.1215,17.1469,-34.7482,64.193,8.57345,-17.0071,31.4387
4.47978,7.08696,510.338,3.52579,0.571123,-2.176,-1.82183,0.35274,-1.02481,0,0,0,-17.0412,-67.401,-62.5757,-42.4598,59.6233,-26.0125,35.3853,-38.4676,-14.8973,17.6927,-18.7904,-6.71892,-191.461,98.4814,-44.3081,-163.54,32.5258,144.064,58.5224,-21.6807,93.1544,29.2612,-10.7564,45.5632
18.6513,-9.43231,515.418,2.37768,0.953372,-28.5432,-2.35651,0.478118,-13.6238,0,0,0,26.1236,-109.864,-44.4175,-61.6614,112.215,-48.7378,30.8738,-72.8306,-29.8278,15.4369,-35.7052,-14.0875,-139.416,98.7568,0.618469,-130.512,2.46889,95.7322,59.2422,-2.49556,61.2562,29.6211,-1.47683,29.7671
24.2726,-9.00937,507.729,8.57274,0.597474,-34.9857,0.609884,0.211615,-16.7082,0,0,0,39.8374,-88.4749,-11.7632,-44.6444,96.0009,-40.7005,12.2867,-62.2946,-24.7777,6.14335,-30.5395,-11.6518,-78.2134,30.5368,53.7889,-47.6727,2.77666,6.23142,40.0891,-2.81039,2.46716,20.0445,-1.6749,0.74238
9.58023,7.66836,502.312,21.6481,-0.131855,-21.1404,6.84619,-0.326942,-10.1019,0,0,0,-2.18839,6.29809,5.2093,-1.24969,-2.24613,-5.68807,-5.95693,1.9339,-2.04556,-2.97846,1.08296,-0.500604,-82.8746,-8.50534,117.06,-10.3898,18.4301,-56.668,43.2055,-12.9791,-39.1076,21.6027,-6.66031,-19.86
-14.5086,22.6971,505.122,32.0753,-0.129398,-2.69141,11.8256,-0.33154,-1.29241,0,0,0,-60.1637,100.394,-0.381232,29.1924,-103.554,23.005,-12.4161,68.3057,16.6557,-6.20803,33.8052,8.68575,-130.036,32.0383,176.575,-42.4392,20.6213,-72.0746,76.6843,-14.4209,-49.725,38.3422,-7.36885,-25.2469
-27.0518,24.3062,505.523,30.2269,0.291553,6.9603,10.9423,0.0250039,3.3187,0,0,0,-69.4164,120.021,-3.08123,34.7818,-122.717,28.595,-13.242,80.9332,20.1991,-6.62101,40.0541,10.3894,-148.253,89.7429,205.307,-81.3031,2.53715,-68.1521,103.596,-2.69298,-47.4583,51.798,-1.62603,-24.215
-22.8356,17.6358,497.993,15.7156,0.33974,6.38443,4.00679,0.148696,3.04633,0,0,0,-26.3514,72.357,8.00596,25.6797,-65.3548,16.2867,-14.6237,43.4332,11.9645,-7.31187,21.5925,6.27481,-136.107,88.6859,201.547,-77.7584,-5.17212,-72.4013,98.9945,2.2205,-50.1684,49.4972,0.742664,-25.5257
-9.94143,13.075,484.657,-2.47493,0.134267,2.93632,-4.68439,0.067972,1.40136,0,0,0,22.1261,15.8705,25.6019,12.2166,-2.43203,-2.33245,-16.9765,2.28274,-0.391449,-8.48824,1.32771,0.13685,-116.407,40.2498,137.075,-53.6037,23.4603,-50.8715,66.3987,-16.6675,-35.423,33.1994,-8.62636,-18.0659
2.57802,5.9582,468.02,-15.5124,0.0121458,0.944048,-10.9122,0.00607286,0.450615,0,0,0,45.0963,-8.7726,42.9689,3.72597,19.5724,-16.6282,-21.0204,-12.1039,-9.89322,-10.5102,-5.75671,-4.58606,-34.7285,4.4034,-26.0297,-28.2054,33.9906,34.1347,7.57041,-23.5411,21.7664,3.78521,-12.017,10.5705
6.00117,-6.3032,461.432,-20.5885,-0.00169461,0.143838,-13.3367,-0.000847335,0.068657,0,0,0,37.7483,-7.20256,43.9847,0.188672,11.2431,-19.9822,-20.2018,-6.62177,-12.0872,-10.1009,-3.04743,-5.66611,75.4712,18.2989,-174.643,-5.64736,-9.1135,113.629,-44.8444,4.77658,75.1914,-22.4222,1.98115,37.2996
2.2267,-12.0289,471.978,-17.7835,-0.0193944,-0.573798,-11.9971,-0.00969723,-0.273886,0,0,0,9.12492,-1.71462,17.374,-3.04513,1.0956,-11.7582,-8.22598,0.0967004,-6.45296,-4.11299,0.284979,-2.81659,116.984,59.3922,-179.277,1.14243,-66.2862,111.723,-50.457,42.1207,74.0363,-25.2285,20.3761,36.75
-4.47619,-10.0116,485.703,-17.6434,-0.0114148,0.847359,-11.9266,-0.00570744,0.404472,0,0,0,-4.44727,-5.06967,-4.99272,-4.53997,8.63383,-3.9854,1.46484,-4.74149,-1.15529,0.73242,-2.07082,-0.14514,77.4999,93.6515,-64.6329,-11.8899,-99.1332,47.9886,-12.0984,63.3922,31.3689,-6.04919,30.7966,15.4443
-8.81836,-6.60206,491.704,-20.8024,0.18617,4.01492,-13.4261,0.093085,1.9164,0,0,0,6.83799,-24.3667,-9.24202,-8.21551,35.037,-5.43558,4.49871,-21.9601,-2.05611,2.24935,-10.536,-0.575018,10.6551,86.696,58.5394,-23.3924,-85.0718,-21.2358,28.2089,53.984,-14.9809,14.1044,26.1017,-7.7004
-5.38899,-1.04966,495.875,-8.32013,0.811711,6.26021,-7.44795,0.41722,2.98619,0,0,0,2.1461,-34.8722,-17.7738,-14.2147,41.7794,-7.03621,10.1509,-26.3513,-3.01353,5.07545,-12.6931,-1.02051,-42.3566,12.4293,100.386,-15.1573,-13.0978,-52.7825,34.1925,6.63134,-35.9794,17.0962,2.69585,-18.1542
1.66889,5.40281,498.518,14.4566,1.46403,7.19866,3.45969,0.674054,3.4287,0,0,0,-30.0188,-11.0412,-31.1267,-13.0719,5.71103,-0.173309,15.2063,-2.74329,1.59826,7.60317,-1.06144,1.28726,-52.6251,-70.6858,33.17,-0.348781,62.3352,-19.1399,7.75523,-42.9244,-13.3211,3.87762,-21.7795,-6.80289
8.39318,5.04897,499.03,28.5137,1.34159,-0.0787032,10.211,0.423819,-0.0552112,0,0,0,-73.1351,11.2253,-48.6075,-17.3697,-37.5267,4.6171,23.7594,25.5739,4.88814,11.8797,12.8954,2.95368,0.920394,-78.1178,-103.188,14.2713,62.8404,61.5861,-33.4846,-43.1184,40.8129,-16.7423,-21.833,20.2543
11.3605,1.57087,501.332,31.9157,0.43664,-10.3637,11.862,-0.212996,-4.97573,0,0,0,-104.05,0.67478,-66.816,-34.3211,-50.507,0.159959,37.478,34.1173,2.13043,18.739,17.1192,1.64044,66.974,-23.7277,-181.856,27.7391,5.66455,106.924,-58.9969,-5.37992,71.2591,-29.4985,-3.13931,35.482
10.1946,2.58122,503.399,33.099,-0.446084,-14.2408,12.4399,-0.723077,-6.83072,0,0,0,-90.2255,-35.1429,-63.4671,-50.2888,-20.8234,-12.8536,42.7166,14.7288,-6.45916,21.3583,7.579,-2.61594,70.1263,18.5327,-111.899,24.835,-31.3402,62.4442,-40.5959,19.0508,41.6284,-20.298,8.95986,20.7311
7.32235,7.95093,505.315,37.9686,-0.635729,-11.4918,14.7765,-0.839789,-5.51592,0,0,0,-44.3987,-87.0566,-33.0738,-69.6944,29.7679,-41.3093,39.3999,-18.392,-25.3683,19.7,-8.74284,-12.0171,12.2255,35.2316,28.4457,-2.60067,-29.341,-17.0937,7.95977,17.789,-11.5891,3.97988,8.3506,-5.82664
5.40774,13.6788,505.073,44.0663,0.0242983,-0.0851335,17.694,-0.369391,-0.0598862,0,0,0,-9.70584,-110.585,-1.32596,-76.9062,53.2472,-61.2381,31.3047,-33.8733,-38.6745,15.6524,-16.4088,-18.6467,-36.5901,13.3708,112.237,-16.4222,1.15367,-65.3777,35.8438,-2.3073,-43.887,17.9219,-1.5892,-21.9428
6.40367,13.3214,500.873,49.0433,0.640604,8.18285,20.0496,0.123998,3.89692,0,0,0,16.6014,-55.1448,12.9941,-32.3656,36.4324,-34.9129,7.25352,-23.0645,-21.7031,3.62676,-11.1461,-10.3558,-31.132,-46.7942,83.6838,7.55444,38.3943,-58.0182,15.9378,-27.007,-38.7964,7.96891,-13.8543,-19.3547
3.95481,1.70378,497.579,39.3407,0.645818,6.55242,15.3749,0.272054,3.12469,0,0,0,52.6106,50.397,13.641,50.8349,7.96014,23.0451,-31.7502,-4.45124,15.8488,-15.8751,-1.97948,8.0358,3.57285,-75.0949,-21.2736,30.3412,38.4423,-2.20715,-22.6978,-27.4504,-1.37187,-11.3489,-14.1938,-0.653404
-5.01383,-10.8592,496.489,11.2227,0.286922,2.82304,1.90521,0.139658,1.34683,0,0,0,68.666,115.132,21.4333,97.9955,-12.8821,49.0181,-57.7324,9.4977,32.425,-28.8662,4.9901,16.0774,24.6912,-12.5212,-96.6868,12.962,-21.6032,54.1508,-33.0501,11.7235,36.0876,-16.525,5.07116,17.9685
-11.9473,-14.1768,488.419,-19.4122,0.0442743,0.858769,-12.7519,0.0221372,0.409908,0,0,0,46.0609,93.9143,44.6602,73.3836,-18.8883,18.2472,-52.4287,13.7304,11.9683,-26.2143,7.16571,5.90416,47.4261,85.7503,-91.8557,-10.0929,-98.651,63.7447,-18.9199,62.5667,42.2971,-9.45993,30.2414,21.0071
-11.7212,-10.1748,472.966,-37.8546,-0.0076489,0.131874,-21.5722,-0.00382436,0.0629516,0,0,0,21.9593,20.5343,59.816,17.6839,-0.275749,-26.1639,-27.4629,1.55361,-17.2026,-13.7314,1.16657,-8.49851,59.5383,118.948,-29.5995,-12.0833,-116.212,25.7869,-0.774158,74.6397,16.9737,-0.387079,36.3573,8.39265
-6.54594,-2.14561,463.883,-33.3723,-0.00627284,-0.107946,-19.4381,-0.00313634,-0.0515248,0,0,0,6.93819,-33.0728,56.3001,-20.5024,14.5929,-47.3726,-5.60276,-8.29263,-31.0181,-2.80138,-3.71856,-15.2859,17.4068,61.3188,37.2574,-11.5877,-48.392,-18.3068,15.168,30.4094,-12.433,7.58401,14.6129,-6.25557
-1.36207,2.77884,462.367,-18.566,0.000622819,0.00885083,-12.3716,0.000311454,0.00422469,0,0,0,7.04363,-8.96682,48.4348,-5.33107,-1.35355,-33.7359,-11.2193,2.05383,-22.0805,-5.60966,1.35251,-10.8788,-20.5314,-49.2174,50.5491,13.3043,47.4809,-39.2084,2.57837,-32.6384,-26.2181,1.28919,-16.5358,-13.0804
-1.45827,3.13535,463.717,-13.1958,0.00208448,0.0351685,-9.80704,0.00104227,0.0167867,0,0,0,8.07268,57.9067,35.34,36.3432,-36.5085,-1.12605,-30.0419,25.0256,-0.71877,-15.021,12.6606,-0.348529,-11.0365,-91.4884,24.0868,36.2755,68.1596,-31.219,-17.1562,-46.4178,-20.7603,-8.57809,-23.3967,-10.3235
-1.57795,3.54131,470.235,-14.568,-0.0194631,-0.422982,-10.4584,-0.00973151,-0.201899,0,0,0,-20.8638,82.971,5.70206,40.9578,-61.9453,20.1781,-24.0053,41.8069,13.536,-12.0027,20.9682,6.76795,3.26158,-55.2034,-17.9442,26.2281,32.5893,1.76905,-19.7043,-23.1922,1.10979,-9.85215,-11.9701,0.533652
2.96775,2.92513,483.576,-7.31154,-0.0232304,0.368721,-6.98602,-0.0116152,0.176011,0,0,0,-34.0586,52.9886,-23.4805,19.4602,-42.2959,24.1009,-3.5958,29.1669,16.4983,-1.7979,14.8038,8.3465,-12.2681,-48.1385,-38.3312,12.7668,32.7331,21.3759,-15.9016,-23.4227,14.035,-7.95078,-12.1241,6.92861
3.91831,1.47155,498.677,9.98335,0.155696,4.52728,1.28458,0.0778479,2.16096,0,0,0,-14.2452,13.6849,-25.6058,3.92812,2.45287,14.5033,5.39561,0.05127,10.3121,2.69781,0.507629,5.32727,-45.4776,-51.3304,-20.8363,-3.70873,50.0995,16.7663,-2.55774,-34.9049,10.7962,-1.27887,-17.816,5.26649
-1.60992,-1.20467,507.717,23.9836,0.540627,10.2452,7.98752,0.238038,4.8884,0,0,0,17.7272,-7.00741,-1.17793,1.91025,38.4875,0.244328,-1.6565,-23.4671,0.755555,-0.828251,-11.0609,0.552204,-53.8192,-25.0072,0.279717,-18.8558,37.2447,9.5634,10.8714,-26.4138,5.85724,5.43571,-13.61,2.76586
-11.2205,-4.02493,506.63,25.2378,0.917333,17.9582,8.60745,0.323332,8.56391,0,0,0,48.1247,-0.659565,28.1312,15.0005,51.1908,-4.16419,-17.7151,-31.9006,-2.4589,-8.85754,-15.2511,-1.12897,-36.3302,19.5914,20.5535,-29.1374,-1.73789,1.25099,21.4501,-0.752394,0.24389,10.725,-0.923572,-0.0500662
-13.6537,-5.0116,500.301,18.6631,1.14456,18.324,5.48969,0.316603,8.72514,0,0,0,61.371,6.33337,27.2696,23.7427,49.7481,3.28271,-20.9734,-31.2115,2.3587,-10.4867,-14.9866,1.22665,-19.0877,44.0418,38.9323,-30.9288,-30.1613,-9.59921,26.8841,17.8565,-6.96931,13.442,8.24759,-3.63459
-0.341021,-2.83196,497.858,15.839,0.993284,2.10374,4.15414,0.0639178,0.959921,0,0,0,53.2457,-15.5994,-20.1958,9.14888,54.8731,16.4212,2.74844,-34.7586,11.3738,1.37422,-16.7914,5.7863,-22.7908,18.162,48.8192,-18.6271,-16.5664,-21.9581,22.1808,8.75567,-15.0755,11.0904,3.70533,-7.63224
18.2472,4.79703,501.138,17.4892,0.288202,-18.4093,4.91764,-0.570734,-8.85514,0,0,0,5.46935,-47.357,-82.8484,-22.706,45.535,25.338,39.2489,-28.5016,17.8411,19.6245,-13.6669,9.15364,-52.5891,-51.3846,50.3521,3.3399,41.8922,-33.9523,9.68199,-29.7659,-22.8506,4.841,-15.3497,-11.44
31.4423,11.2719,503.117,16.4785,-0.0850125,-33.9286,4.412,-0.86195,-16.2784,0,0,0,-58.0102,-73.2376,-116.865,-56.3203,23.7604,19.8236,66.2758,-13.809,14.653,33.1379,-6.29736,7.70706,-51.2905,-128.545,35.272,44.8053,93.5539,-44.3334,-18.2438,-63.5464,-29.3489,-9.12192,-31.9842,-14.5539
31.6838,8.42194,498.193,9.82092,0.561402,-38.8484,1.2782,-0.210135,-18.6261,0,0,0,-85.8395,-83.5468,-93.9923,-75.6413,7.99569,-3.36538,67.1542,-3.14144,-0.625676,33.5771,-0.934811,0.154173,8.16335,-129.185,-2.12304,74.1948,69.895,-33.8062,-44.0313,-47.5935,-21.9909,-22.0157,-23.987,-10.797
17.454,2.63974,493.064,7.40929,0.900434,-29.3211,0.142812,0.155185,-14.0604,0,0,0,-78.5885,-52.2421,-29.8757,-62.4612,-15.4765,-26.5929,39.6666,12.2956,-16.3712,19.8333,6.69598,-7.75891,58.1535,-48.6888,-32.7704,54.9888,-1.95083,-4.88995,-39.8445,-0.181429,-2.81427,-19.9223,-0.511671,-1.28595
-2.7204,4.10033,494.186,16.6614,0.876616,-13.6514,4.54354,0.0734566,-6.55135,0,0,0,-56.0591,17.9362,27.6646,-16.5242,-48.3116,-28.7054,-0.736017,33.6547,-18.3936,-0.368008,17.1807,-8.94392,34.3874,58.3919,-0.149293,-13.9803,-59.6808,7.63854,7.82755,37.497,5.02997,3.91377,18.0221,2.47238
-16.1076,7.81733,495.868,26.0541,2.25006,-2.00253,9.01055,1.1162,-0.956372,0,0,0,-23.9922,73.2379,56.929,29.3553,-63.1815,-19.5386,-32.4931,43.1396,-12.9002,-16.2466,21.7792,-6.38921,-22.7091,131.503,58.7698,-78.2921,-81.7484,2.69947,59.4586,51.6118,1.32205,29.7293,24.8784,0.516126
-19.2021,3.92073,489.419,23.5538,3.94297,8.26347,7.71541,2.47212,3.97651,0,0,0,28.2548,63.0152,72.5211,43.8087,-29.9927,-22.5528,-43.8194,21.0502,-15.1863,-21.9097,10.7861,-7.6073,-48.4964,151.899,55.2046,-103.399,-76.4403,17.2048,73.0395,48.1031,10.8941,36.5198,23.1363,5.26243
-19.0473,-8.95888,478.585,12.9952,3.47194,24.3264,2.59293,2.26701,11.668,0,0,0,78.367,4.1046,91.0456,24.5056,25.5272,-45.428,-37.3752,-15.623,-30.3355,-18.6876,-7.38115,-15.1203,9.77742,150.912,-30.1183,-81.0393,-91.5239,59.7837,39.7424,58.4782,39.5171,19.8712,28.3941,19.5852
-16.5805,-22.0488,470.657,3.91594,0.856548,37.1722,-1.65773,0.639348,17.8062,0,0,0,88.0388,-30.0039,121.195,1.43873,39.3662,-76.9426,-32.4609,-24.7753,-51.1371,-16.2305,-11.9158,-25.4197,111.089,101.556,-140.472,-7.19983,-105.158,96.8078,-27.5177,67.9363,64.8049,-13.7589,33.2149,32.3457
-14.5076,-21.376,463.379,-0.143773,-1.97111,41.2596,-3.44867,-0.987225,19.7478,0,0,0,50.1977,1.47221,134.69,3.61806,-7.74967,-83.3626,-38.8283,6.17087,-55.3548,-19.4141,3.36942,-27.5025,135.619,21.5562,-151.433,51.2228,-72.7817,78.8234,-62.7466,46.8062,53.3086,-31.3733,22.823,26.7613
-10.9344,-3.13222,458.03,-3.3417,-3.74127,36.6743,-4.90618,-2.03217,17.542,0,0,0,-43.7341,45.019,75.3882,5.09249,-83.5624,-44.6963,-25.7993,56.0909,-29.3094,-12.8996,28.0622,-14.449,74.5497,-28.0727,-47.2877,51.0941,-17.6162,9.00612,-40.201,10.4448,6.81115,-20.1005,4.82783,3.62481
4.18303,13.7059,462.35,-10.6258,-3.68653,15.3909,-8.4441,-2.20901,7.36493,0,0,0,-100.373,30.5874,-34.4471,-7.88957,-86.5113,10.1143,12.821,58.2184,7.88625,6.41049,29.1684,4.27752,-35.1288,-43.3993,44.0033,11.1682,52.3429,-35.6428,2.80352,-35.7892,-23.3158,1.40176,-18.0839,-11.4793
23.9488,13.7457,477.525,-17.3975,-1.41126,-13.7259,-11.7884,-0.948846,-6.54571,0,0,0,-53.3234,-41.897,-99.3669,-39.8101,6.23141,15.904,50.6404,-2.49188,12.4857,25.3202,-0.756595,6.78327,-101.096,-50.8862,66.0954,-9.42193,92.4484,-40.513,20.5028,-62.4677,-26.8756,10.2514,-31.3517,-13.3444
30.5853,4.403,498.872,-14.3842,0.936082,-26.6306,-10.3685,0.51193,-12.7128,0,0,0,11.2841,-108.004,-100.54,-75.9123,87.3487,-20.3035,66.606,-55.5152,-11.2133,33.303,-26.8668,-4.90588,-64.9461,-49.4977,47.3154,6.38914,55.8867,-34.2909,8.05715,-38.7653,-22.7807,4.02857,-19.7392,-11.322
22.5173,-4.46937,514.022,-0.556942,1.40763,-15.7924,-3.75001,0.711036,-7.54601,0,0,0,34.2767,-114.836,-83.635,-77.8175,107.437,-35.37,59.9766,-68.648,-21.344,29.9883,-33.3335,-9.98661,7.32219,-42.0204,26.6329,30.1681,-8.1163,-33.2125,-9.64095,3.0986,-22.0055,-4.82047,0.878804,-10.9205
12.9387,-10.0963,515.784,13.7936,0.834677,0.319331,3.0977,0.150991,0.138439,0,0,0,30.5734,-78.7018,-75.5324,-49.4019,99.4507,-17.0111,46.6821,-63.492,-9.47451,23.341,-30.8154,-4.18386,64.3268,-57.5802,17.0227,61.6621,-43.1392,-46.0933,-28.6026,26.2631,-30.4152,-14.3013,12.3626,-15.0572
13.3805,-11.9476,510.622,17.6404,0.398366,-4.76788,4.92769,-0.251309,-2.29637,0,0,0,28.911,-58.8152,-72.4868,-31.6376,100.9,-3.59576,39.3441,-64.4529,-0.678617,19.6721,-31.2942,0.157371,78.1586,-72.9219,5.56785,76.2659,-40.5157,-48.9753,-39.0667,24.8797,-32.2865,-19.5333,11.781,-15.9719
16.4127,-5.09368,505.223,13.2322,0.253268,-22.5465,2.82476,-0.279142,-10.7883,0,0,0,11.0712,-58.0756,-55.6701,-33.4358,79.0501,-10.7593,32.0086,-50.1488,-5.36121,16.0043,-24.2473,-2.14004,33.1588,-41.5296,1.80569,39.2186,-15.8156,-24.0467,-20.6544,8.81949,-16.144,-10.3272,3.90349,-8.06605
5.77955,10.4978,502.094,10.5818,0.0945685,-20.3558,1.5614,-0.265857,-9.74293,0,0,0,-45.5325,-18.5066,-21.6945,-25.8011,-10.3157,-16.0979,14.9516,8.27392,-9.04247,7.4758,4.51622,-4.00122,-41.2223,42.1449,28.8959,-40.0077,-0.293702,11.0251,28.3462,-1.5444,6.30238,14.1731,-1.26163,2.8446
-18.1404,24.8673,500.995,13.8933,-0.0805164,3.06603,3.14147,-0.362622,1.44185,0,0,0,-99.7424,75.4123,17.6111,11.6556,-121.684,-1.75669,-14.2843,81.0951,-0.142754,-7.14213,40.3749,0.237275,-111.839,132.394,87.683,-117.231,-2.62902,28.1293,85.9545,-0.333699,16.7951,42.9772,-0.761461,7.80659
